season,date,home,away,link
2013-14,Saturday 15th March,Levante,Celta Vigo,https://www.skysports.com/football/levante-vs-celta-vigo/309306
2013-14,Saturday 15th March,Rayo Vallecano,Almeria,https://www.skysports.com/football/rayo-vallecano-vs-almeria/309307
2013-14,Saturday 15th March,Malaga,Real Madrid,https://www.skysports.com/football/malaga-vs-real-madrid/309308
2013-14,Saturday 15th March,Atletico Madrid,Espanyol,https://www.skysports.com/football/atletico-madrid-vs-espanyol/309309
2013-14,Friday 14th March,Getafe,Granada,https://www.skysports.com/football/getafe-vs-granada/309300
2013-14,Monday 10th March,Osasuna,Malaga,https://www.skysports.com/football/osasuna-vs-malaga/309296
2013-14,Monday 10th March,Real Sociedad,Rayo Vallecano,https://www.skysports.com/football/real-sociedad-vs-rayo-vallecano/309299
2013-14,Sunday 9th March,Espanyol,Elche,https://www.skysports.com/football/espanyol-vs-elche/295572
2013-14,Sunday 9th March,Almeria,Sevilla,https://www.skysports.com/football/almeria-vs-sevilla/295577
2013-14,Sunday 9th March,Real Madrid,Levante,https://www.skysports.com/football/real-madrid-vs-levante/295574
2013-14,Sunday 9th March,Valencia,Athletic Bilbao,https://www.skysports.com/football/valencia-vs-athletic-bilbao/295569
2013-14,Saturday 8th March,Real Valladolid,Barcelona,https://www.skysports.com/football/real-valladolid-vs-barcelona/309294
2013-14,Saturday 8th March,Real Betis,Getafe,https://www.skysports.com/football/real-betis-vs-getafe/309295
2013-14,Saturday 8th March,Celta Vigo,Atletico Madrid,https://www.skysports.com/football/celta-vigo-vs-atletico-madrid/309298
2013-14,Saturday 8th March,Granada,Villarreal,https://www.skysports.com/football/granada-vs-villarreal/309297
2013-14,Sunday 2nd March,Villarreal,Real Betis,https://www.skysports.com/football/villarreal-vs-real-betis/295560
2013-14,Sunday 2nd March,Atletico Madrid,Real Madrid,https://www.skysports.com/football/atletico-madrid-vs-real-madrid/295563
2013-14,Sunday 2nd March,Sevilla,Real Sociedad,https://www.skysports.com/football/sevilla-vs-real-sociedad/295567
2013-14,Sunday 2nd March,Barcelona,Almeria,https://www.skysports.com/football/barcelona-vs-almeria/295566
2013-14,Sunday 2nd March,Rayo Vallecano,Valencia,https://www.skysports.com/football/rayo-vallecano-vs-valencia/295568
2013-14,Saturday 1st March,Malaga,Real Valladolid,https://www.skysports.com/football/malaga-vs-real-valladolid/308419
2013-14,Saturday 1st March,Levante,Osasuna,https://www.skysports.com/football/levante-vs-osasuna/308421
2013-14,Saturday 1st March,Getafe,Espanyol,https://www.skysports.com/football/getafe-vs-espanyol/308423
2013-14,Saturday 1st March,Elche,Celta Vigo,https://www.skysports.com/football/elche-vs-celta-vigo/308422
2013-14,Friday 28th February,Athletic Bilbao,Granada,https://www.skysports.com/football/athletic-bilbao-vs-granada/308420
2013-14,Monday 24th February,Espanyol,Villarreal,https://www.skysports.com/football/espanyol-vs-villarreal/308037
2013-14,Sunday 23rd February,Rayo Vallecano,Sevilla,https://www.skysports.com/football/rayo-vallecano-vs-sevilla/295558
2013-14,Sunday 23rd February,Real Betis,Athletic Bilbao,https://www.skysports.com/football/real-betis-vs-athletic-bilbao/295550
2013-14,Sunday 23rd February,Valencia,Granada,https://www.skysports.com/football/valencia-vs-granada/295549
2013-14,Sunday 23rd February,Osasuna,Atletico Madrid,https://www.skysports.com/football/osasuna-vs-atletico-madrid/295554
2013-14,Saturday 22nd February,Real Madrid,Elche,https://www.skysports.com/football/real-madrid-vs-elche/308034
2013-14,Saturday 22nd February,Celta Vigo,Getafe,https://www.skysports.com/football/celta-vigo-vs-getafe/308035
2013-14,Saturday 22nd February,Real Sociedad,Barcelona,https://www.skysports.com/football/real-sociedad-vs-barcelona/308036
2013-14,Saturday 22nd February,Almeria,Malaga,https://www.skysports.com/football/almeria-vs-malaga/308038
2013-14,Friday 21st February,Real Valladolid,Levante,https://www.skysports.com/football/real-valladolid-vs-levante/308033
2013-14,Monday 17th February,Malaga,Real Sociedad,https://www.skysports.com/football/malaga-vs-real-sociedad/307953
2013-14,Sunday 16th February,Granada,Real Betis,https://www.skysports.com/football/granada-vs-real-betis/295539
2013-14,Sunday 16th February,Getafe,Real Madrid,https://www.skysports.com/football/getafe-vs-real-madrid/295542
2013-14,Sunday 16th February,Athletic Bilbao,Espanyol,https://www.skysports.com/football/athletic-bilbao-vs-espanyol/295540
2013-14,Sunday 16th February,Sevilla,Valencia,https://www.skysports.com/football/sevilla-vs-valencia/295548
2013-14,Saturday 15th February,Atletico Madrid,Real Valladolid,https://www.skysports.com/football/atletico-madrid-vs-real-valladolid/307949
2013-14,Saturday 15th February,Levante,Almeria,https://www.skysports.com/football/levante-vs-almeria/307950
2013-14,Saturday 15th February,Barcelona,Rayo Vallecano,https://www.skysports.com/football/barcelona-vs-rayo-vallecano/307952
2013-14,Saturday 15th February,Villarreal,Celta Vigo,https://www.skysports.com/football/villarreal-vs-celta-vigo/307951
2013-14,Friday 14th February,Elche,Osasuna,https://www.skysports.com/football/elche-vs-osasuna/307948
2013-14,Monday 10th February,Celta Vigo,Athletic Bilbao,https://www.skysports.com/football/celta-vigo-vs-athletic-bilbao/307947
2013-14,Sunday 9th February,Osasuna,Getafe,https://www.skysports.com/football/osasuna-vs-getafe/295533
2013-14,Sunday 9th February,Real Valladolid,Elche,https://www.skysports.com/football/real-valladolid-vs-elche/295534
2013-14,Sunday 9th February,Real Sociedad,Levante,https://www.skysports.com/football/real-sociedad-vs-levante/295536
2013-14,Sunday 9th February,Sevilla,Barcelona,https://www.skysports.com/football/sevilla-vs-barcelona/295538
2013-14,Saturday 8th February,Valencia,Real Betis,https://www.skysports.com/football/valencia-vs-real-betis/307942
2013-14,Saturday 8th February,Rayo Vallecano,Malaga,https://www.skysports.com/football/rayo-vallecano-vs-malaga/308205
2013-14,Saturday 8th February,Real Madrid,Villarreal,https://www.skysports.com/football/real-madrid-vs-villarreal/307945
2013-14,Saturday 8th February,Almeria,Atletico Madrid,https://www.skysports.com/football/almeria-vs-atletico-madrid/308206
2013-14,Friday 7th February,Espanyol,Granada,https://www.skysports.com/football/espanyol-vs-granada/308204
2013-14,Monday 3rd February,Villarreal,Osasuna,https://www.skysports.com/football/villarreal-vs-osasuna/307832
2013-14,Sunday 2nd February,Elche,Almeria,https://www.skysports.com/football/elche-vs-almeria/295524
2013-14,Sunday 2nd February,Real Betis,Espanyol,https://www.skysports.com/football/real-betis-vs-espanyol/295519
2013-14,Sunday 2nd February,Atletico Madrid,Real Sociedad,https://www.skysports.com/football/atletico-madrid-vs-real-sociedad/295525
2013-14,Sunday 2nd February,Athletic Bilbao,Real Madrid,https://www.skysports.com/football/athletic-bilbao-vs-real-madrid/295521
2013-14,Saturday 1st February,Barcelona,Valencia,https://www.skysports.com/football/barcelona-vs-valencia/307828
2013-14,Saturday 1st February,Levante,Rayo Vallecano,https://www.skysports.com/football/levante-vs-rayo-vallecano/307829
2013-14,Saturday 1st February,Getafe,Real Valladolid,https://www.skysports.com/football/getafe-vs-real-valladolid/307830
2013-14,Saturday 1st February,Malaga,Sevilla,https://www.skysports.com/football/malaga-vs-sevilla/307831
2013-14,Friday 31st January,Granada,Celta Vigo,https://www.skysports.com/football/granada-vs-celta-vigo/307827
2013-14,Monday 27th January,Real Sociedad,Elche,https://www.skysports.com/football/real-sociedad-vs-elche/307237
2013-14,Sunday 26th January,Almeria,Getafe,https://www.skysports.com/football/almeria-vs-getafe/295514
2013-14,Sunday 26th January,Osasuna,Athletic Bilbao,https://www.skysports.com/football/osasuna-vs-athletic-bilbao/295512
2013-14,Sunday 26th January,Rayo Vallecano,Atletico Madrid,https://www.skysports.com/football/rayo-vallecano-vs-atletico-madrid/295516
2013-14,Sunday 26th January,Barcelona,Malaga,https://www.skysports.com/football/barcelona-vs-malaga/295518
2013-14,Saturday 25th January,Real Madrid,Granada,https://www.skysports.com/football/real-madrid-vs-granada/307233
2013-14,Saturday 25th January,Real Valladolid,Villarreal,https://www.skysports.com/football/real-valladolid-vs-villarreal/307234
2013-14,Saturday 25th January,Valencia,Espanyol,https://www.skysports.com/football/valencia-vs-espanyol/307235
2013-14,Saturday 25th January,Sevilla,Levante,https://www.skysports.com/football/sevilla-vs-levante/307236
2013-14,Friday 24th January,Celta Vigo,Real Betis,https://www.skysports.com/football/celta-vigo-vs-real-betis/307232
2013-14,Monday 20th January,Athletic Bilbao,Real Valladolid,https://www.skysports.com/football/athletic-bilbao-vs-real-valladolid/306601
2013-14,Sunday 19th January,Getafe,Real Sociedad,https://www.skysports.com/football/getafe-vs-real-sociedad/295503
2013-14,Sunday 19th January,Villarreal,Almeria,https://www.skysports.com/football/villarreal-vs-almeria/295502
2013-14,Sunday 19th January,Levante,Barcelona,https://www.skysports.com/football/levante-vs-barcelona/295508
2013-14,Sunday 19th January,Atletico Madrid,Sevilla,https://www.skysports.com/football/atletico-madrid-vs-sevilla/295505
2013-14,Saturday 18th January,Real Betis,Real Madrid,https://www.skysports.com/football/real-betis-vs-real-madrid/306597
2013-14,Saturday 18th January,Elche,Rayo Vallecano,https://www.skysports.com/football/elche-vs-rayo-vallecano/306599
2013-14,Saturday 18th January,Granada,Osasuna,https://www.skysports.com/football/granada-vs-osasuna/306598
2013-14,Saturday 18th January,Espanyol,Celta Vigo,https://www.skysports.com/football/espanyol-vs-celta-vigo/306600
2013-14,Friday 17th January,Malaga,Valencia,https://www.skysports.com/football/malaga-vs-valencia/306596
2013-14,Monday 13th January,Villarreal,Real Sociedad,https://www.skysports.com/football/villarreal-vs-real-sociedad/306595
2013-14,Sunday 12th January,Getafe,Rayo Vallecano,https://www.skysports.com/football/getafe-vs-rayo-vallecano/295491
2013-14,Sunday 12th January,Real Betis,Osasuna,https://www.skysports.com/football/real-betis-vs-osasuna/295495
2013-14,Sunday 12th January,Espanyol,Real Madrid,https://www.skysports.com/football/espanyol-vs-real-madrid/295496
2013-14,Sunday 12th January,Levante,Malaga,https://www.skysports.com/football/levante-vs-malaga/295488
2013-14,Saturday 11th January,Athletic Bilbao,Almeria,https://www.skysports.com/football/athletic-bilbao-vs-almeria/306592
2013-14,Saturday 11th January,Celta Vigo,Valencia,https://www.skysports.com/football/celta-vigo-vs-valencia/306591
2013-14,Saturday 11th January,Atletico Madrid,Barcelona,https://www.skysports.com/football/atletico-madrid-vs-barcelona/306593
2013-14,Saturday 11th January,Elche,Sevilla,https://www.skysports.com/football/elche-vs-sevilla/306594
2013-14,Friday 10th January,Granada,Real Valladolid,https://www.skysports.com/football/granada-vs-real-valladolid/306590
2013-14,Monday 6th January,Real Madrid,Celta Vigo,https://www.skysports.com/football/real-madrid-vs-celta-vigo/306224
2013-14,Monday 6th January,Rayo Vallecano,Villarreal,https://www.skysports.com/football/rayo-vallecano-vs-villarreal/306223
2013-14,Sunday 5th January,Sevilla,Getafe,https://www.skysports.com/football/sevilla-vs-getafe/295481
2013-14,Sunday 5th January,Barcelona,Elche,https://www.skysports.com/football/barcelona-vs-elche/295480
2013-14,Sunday 5th January,Osasuna,Espanyol,https://www.skysports.com/football/osasuna-vs-espanyol/295486
2013-14,Sunday 5th January,Real Sociedad,Athletic Bilbao,https://www.skysports.com/football/real-sociedad-vs-athletic-bilbao/295483
2013-14,Saturday 4th January,Malaga,Atletico Madrid,https://www.skysports.com/football/malaga-vs-atletico-madrid/306220
2013-14,Saturday 4th January,Real Valladolid,Real Betis,https://www.skysports.com/football/real-valladolid-vs-real-betis/306219
2013-14,Saturday 4th January,Valencia,Levante,https://www.skysports.com/football/valencia-vs-levante/306221
2013-14,Saturday 4th January,Almeria,Granada,https://www.skysports.com/football/almeria-vs-granada/306222
2013-14,Sunday 22nd December,Espanyol,Real Valladolid,https://www.skysports.com/football/espanyol-vs-real-valladolid/295475
2013-14,Sunday 22nd December,Getafe,Barcelona,https://www.skysports.com/football/getafe-vs-barcelona/295470
2013-14,Sunday 22nd December,Athletic Bilbao,Rayo Vallecano,https://www.skysports.com/football/athletic-bilbao-vs-rayo-vallecano/295472
2013-14,Sunday 22nd December,Celta Vigo,Osasuna,https://www.skysports.com/football/celta-vigo-vs-osasuna/295476
2013-14,Sunday 22nd December,Valencia,Real Madrid,https://www.skysports.com/football/valencia-vs-real-madrid/295477
2013-14,Saturday 21st December,Villarreal,Sevilla,https://www.skysports.com/football/villarreal-vs-sevilla/304415
2013-14,Saturday 21st December,Real Betis,Almeria,https://www.skysports.com/football/real-betis-vs-almeria/304416
2013-14,Saturday 21st December,Atletico Madrid,Levante,https://www.skysports.com/football/atletico-madrid-vs-levante/306058
2013-14,Saturday 21st December,Granada,Real Sociedad,https://www.skysports.com/football/granada-vs-real-sociedad/304418
2013-14,Friday 20th December,Elche,Malaga,https://www.skysports.com/football/elche-vs-malaga/304414
2013-14,Monday 16th December,Real Valladolid,Celta Vigo,https://www.skysports.com/football/real-valladolid-vs-celta-vigo/304408
2013-14,Sunday 15th December,Almeria,Espanyol,https://www.skysports.com/football/almeria-vs-espanyol/295465
2013-14,Sunday 15th December,Real Sociedad,Real Betis,https://www.skysports.com/football/real-sociedad-vs-real-betis/295464
2013-14,Sunday 15th December,Sevilla,Athletic Bilbao,https://www.skysports.com/football/sevilla-vs-athletic-bilbao/295462
2013-14,Sunday 15th December,Atletico Madrid,Valencia,https://www.skysports.com/football/atletico-madrid-vs-valencia/295458
2013-14,Saturday 14th December,Osasuna,Real Madrid,https://www.skysports.com/football/osasuna-vs-real-madrid/304405
2013-14,Saturday 14th December,Rayo Vallecano,Granada,https://www.skysports.com/football/rayo-vallecano-vs-granada/304404
2013-14,Saturday 14th December,Barcelona,Villarreal,https://www.skysports.com/football/barcelona-vs-villarreal/304406
2013-14,Saturday 14th December,Malaga,Getafe,https://www.skysports.com/football/malaga-vs-getafe/304407
2013-14,Friday 13th December,Levante,Elche,https://www.skysports.com/football/levante-vs-elche/304403
2013-14,Sunday 1st December,Real Betis,Rayo Vallecano,https://www.skysports.com/football/real-betis-vs-rayo-vallecano/295453
2013-14,Sunday 1st December,Granada,Sevilla,https://www.skysports.com/football/granada-vs-sevilla/295452
2013-14,Sunday 1st December,Valencia,Osasuna,https://www.skysports.com/football/valencia-vs-osasuna/295457
2013-14,Sunday 1st December,Athletic Bilbao,Barcelona,https://www.skysports.com/football/athletic-bilbao-vs-barcelona/295451
2013-14,Saturday 30th November,Elche,Atletico Madrid,https://www.skysports.com/football/elche-vs-atletico-madrid/304393
2013-14,Saturday 30th November,Celta Vigo,Almeria,https://www.skysports.com/football/celta-vigo-vs-almeria/304395
2013-14,Saturday 30th November,Real Madrid,Real Valladolid,https://www.skysports.com/football/real-madrid-vs-real-valladolid/304396
2013-14,Saturday 30th November,Espanyol,Real Sociedad,https://www.skysports.com/football/espanyol-vs-real-sociedad/304397
2013-14,Friday 29th November,Getafe,Levante,https://www.skysports.com/football/getafe-vs-levante/304392
2013-14,Friday 29th November,Villarreal,Malaga,https://www.skysports.com/football/villarreal-vs-malaga/304394
2013-14,Monday 25th November,Malaga,Athletic Bilbao,https://www.skysports.com/football/malaga-vs-athletic-bilbao/304388
2013-14,Sunday 24th November,Levante,Villarreal,https://www.skysports.com/football/levante-vs-villarreal/295440
2013-14,Sunday 24th November,Rayo Vallecano,Espanyol,https://www.skysports.com/football/rayo-vallecano-vs-espanyol/295444
2013-14,Sunday 24th November,Elche,Valencia,https://www.skysports.com/football/elche-vs-valencia/295438
2013-14,Sunday 24th November,Sevilla,Real Betis,https://www.skysports.com/football/sevilla-vs-real-betis/295443
2013-14,Saturday 23rd November,Barcelona,Granada,https://www.skysports.com/football/barcelona-vs-granada/304384
2013-14,Saturday 23rd November,Real Sociedad,Celta Vigo,https://www.skysports.com/football/real-sociedad-vs-celta-vigo/304385
