season,date,home,away,link,stats_link
2013-14,Saturday 14th December,Osasuna,Real Madrid,https://www.skysports.com/football/osasuna-vs-real-madrid/304405,https://www.skysports.com/football/osasuna-vs-real-madrid/stats/304405
2013-14,Saturday 14th December,Rayo Vallecano,Granada,https://www.skysports.com/football/rayo-vallecano-vs-granada/304404,https://www.skysports.com/football/rayo-vallecano-vs-granada/stats/304404
2013-14,Saturday 14th December,Barcelona,Villarreal,https://www.skysports.com/football/barcelona-vs-villarreal/304406,https://www.skysports.com/football/barcelona-vs-villarreal/stats/304406
2013-14,Saturday 14th December,Malaga,Getafe,https://www.skysports.com/football/malaga-vs-getafe/304407,https://www.skysports.com/football/malaga-vs-getafe/stats/304407
2013-14,Friday 13th December,Levante,Elche,https://www.skysports.com/football/levante-vs-elche/304403,https://www.skysports.com/football/levante-vs-elche/stats/304403
2013-14,Sunday 1st December,Real Betis,Rayo Vallecano,https://www.skysports.com/football/real-betis-vs-rayo-vallecano/295453,https://www.skysports.com/football/real-betis-vs-rayo-vallecano/stats/295453
2013-14,Sunday 1st December,Granada,Sevilla,https://www.skysports.com/football/granada-vs-sevilla/295452,https://www.skysports.com/football/granada-vs-sevilla/stats/295452
2013-14,Sunday 1st December,Valencia,Osasuna,https://www.skysports.com/football/valencia-vs-osasuna/295457,https://www.skysports.com/football/valencia-vs-osasuna/stats/295457
2013-14,Sunday 1st December,Athletic Bilbao,Barcelona,https://www.skysports.com/football/athletic-bilbao-vs-barcelona/295451,https://www.skysports.com/football/athletic-bilbao-vs-barcelona/stats/295451
2013-14,Saturday 30th November,Elche,Atletico Madrid,https://www.skysports.com/football/elche-vs-atletico-madrid/304393,https://www.skysports.com/football/elche-vs-atletico-madrid/stats/304393
2013-14,Saturday 30th November,Celta Vigo,Almeria,https://www.skysports.com/football/celta-vigo-vs-almeria/304395,https://www.skysports.com/football/celta-vigo-vs-almeria/stats/304395
2013-14,Saturday 30th November,Real Madrid,Real Valladolid,https://www.skysports.com/football/real-madrid-vs-real-valladolid/304396,https://www.skysports.com/football/real-madrid-vs-real-valladolid/stats/304396
2013-14,Saturday 30th November,Espanyol,Real Sociedad,https://www.skysports.com/football/espanyol-vs-real-sociedad/304397,https://www.skysports.com/football/espanyol-vs-real-sociedad/stats/304397
2013-14,Friday 29th November,Getafe,Levante,https://www.skysports.com/football/getafe-vs-levante/304392,https://www.skysports.com/football/getafe-vs-levante/stats/304392
2013-14,Friday 29th November,Villarreal,Malaga,https://www.skysports.com/football/villarreal-vs-malaga/304394,https://www.skysports.com/football/villarreal-vs-malaga/stats/304394
2013-14,Monday 25th November,Malaga,Athletic Bilbao,https://www.skysports.com/football/malaga-vs-athletic-bilbao/304388,https://www.skysports.com/football/malaga-vs-athletic-bilbao/stats/304388
2013-14,Sunday 24th November,Levante,Villarreal,https://www.skysports.com/football/levante-vs-villarreal/295440,https://www.skysports.com/football/levante-vs-villarreal/stats/295440
2013-14,Sunday 24th November,Rayo Vallecano,Espanyol,https://www.skysports.com/football/rayo-vallecano-vs-espanyol/295444,https://www.skysports.com/football/rayo-vallecano-vs-espanyol/stats/295444
2013-14,Sunday 24th November,Elche,Valencia,https://www.skysports.com/football/elche-vs-valencia/295438,https://www.skysports.com/football/elche-vs-valencia/stats/295438
2013-14,Sunday 24th November,Sevilla,Real Betis,https://www.skysports.com/football/sevilla-vs-real-betis/295443,https://www.skysports.com/football/sevilla-vs-real-betis/stats/295443
2013-14,Saturday 23rd November,Barcelona,Granada,https://www.skysports.com/football/barcelona-vs-granada/304384,https://www.skysports.com/football/barcelona-vs-granada/stats/304384
2013-14,Saturday 23rd November,Real Sociedad,Celta Vigo,https://www.skysports.com/football/real-sociedad-vs-celta-vigo/304385,https://www.skysports.com/football/real-sociedad-vs-celta-vigo/stats/304385
2013-14,Saturday 23rd November,Almeria,Real Madrid,https://www.skysports.com/football/almeria-vs-real-madrid/304387,https://www.skysports.com/football/almeria-vs-real-madrid/stats/304387
2013-14,Saturday 23rd November,Atletico Madrid,Getafe,https://www.skysports.com/football/atletico-madrid-vs-getafe/304386,https://www.skysports.com/football/atletico-madrid-vs-getafe/stats/304386
2013-14,Friday 22nd November,Real Valladolid,Osasuna,https://www.skysports.com/football/real-valladolid-vs-osasuna/304383,https://www.skysports.com/football/real-valladolid-vs-osasuna/stats/304383
2013-14,Sunday 10th November,Espanyol,Sevilla,https://www.skysports.com/football/espanyol-vs-sevilla/295433,https://www.skysports.com/football/espanyol-vs-sevilla/stats/295433
2013-14,Sunday 10th November,Valencia,Real Valladolid,https://www.skysports.com/football/valencia-vs-real-valladolid/295437,https://www.skysports.com/football/valencia-vs-real-valladolid/stats/295437
2013-14,Sunday 10th November,Villarreal,Atletico Madrid,https://www.skysports.com/football/villarreal-vs-atletico-madrid/295429,https://www.skysports.com/football/villarreal-vs-atletico-madrid/stats/295429
2013-14,Sunday 10th November,Real Betis,Barcelona,https://www.skysports.com/football/real-betis-vs-barcelona/295432,https://www.skysports.com/football/real-betis-vs-barcelona/stats/295432
2013-14,Saturday 9th November,Real Madrid,Real Sociedad,https://www.skysports.com/football/real-madrid-vs-real-sociedad/304370,https://www.skysports.com/football/real-madrid-vs-real-sociedad/stats/304370
2013-14,Saturday 9th November,Getafe,Elche,https://www.skysports.com/football/getafe-vs-elche/304371,https://www.skysports.com/football/getafe-vs-elche/stats/304371
2013-14,Saturday 9th November,Athletic Bilbao,Levante,https://www.skysports.com/football/athletic-bilbao-vs-levante/304373,https://www.skysports.com/football/athletic-bilbao-vs-levante/stats/304373
2013-14,Saturday 9th November,Celta Vigo,Rayo Vallecano,https://www.skysports.com/football/celta-vigo-vs-rayo-vallecano/304374,https://www.skysports.com/football/celta-vigo-vs-rayo-vallecano/stats/304374
2013-14,Friday 8th November,Osasuna,Almeria,https://www.skysports.com/football/osasuna-vs-almeria/304368,https://www.skysports.com/football/osasuna-vs-almeria/stats/304368
2013-14,Friday 8th November,Granada,Malaga,https://www.skysports.com/football/granada-vs-malaga/304369,https://www.skysports.com/football/granada-vs-malaga/stats/304369
2013-14,Monday 4th November,Elche,Villarreal,https://www.skysports.com/football/elche-vs-villarreal/303929,https://www.skysports.com/football/elche-vs-villarreal/stats/303929
2013-14,Sunday 3rd November,Getafe,Valencia,https://www.skysports.com/football/getafe-vs-valencia/295418,https://www.skysports.com/football/getafe-vs-valencia/stats/295418
2013-14,Sunday 3rd November,Atletico Madrid,Athletic Bilbao,https://www.skysports.com/football/atletico-madrid-vs-athletic-bilbao/295420,https://www.skysports.com/football/atletico-madrid-vs-athletic-bilbao/stats/295420
2013-14,Sunday 3rd November,Levante,Granada,https://www.skysports.com/football/levante-vs-granada/295421,https://www.skysports.com/football/levante-vs-granada/stats/295421
2013-14,Sunday 3rd November,Malaga,Real Betis,https://www.skysports.com/football/malaga-vs-real-betis/295422,https://www.skysports.com/football/malaga-vs-real-betis/stats/295422
2013-14,Saturday 2nd November,Real Sociedad,Osasuna,https://www.skysports.com/football/real-sociedad-vs-osasuna/303925,https://www.skysports.com/football/real-sociedad-vs-osasuna/stats/303925
2013-14,Saturday 2nd November,Almeria,Real Valladolid,https://www.skysports.com/football/almeria-vs-real-valladolid/303926,https://www.skysports.com/football/almeria-vs-real-valladolid/stats/303926
2013-14,Saturday 2nd November,Rayo Vallecano,Real Madrid,https://www.skysports.com/football/rayo-vallecano-vs-real-madrid/303927,https://www.skysports.com/football/rayo-vallecano-vs-real-madrid/stats/303927
2013-14,Saturday 2nd November,Sevilla,Celta Vigo,https://www.skysports.com/football/sevilla-vs-celta-vigo/303928,https://www.skysports.com/football/sevilla-vs-celta-vigo/stats/303928
2013-14,Friday 1st November,Barcelona,Espanyol,https://www.skysports.com/football/barcelona-vs-espanyol/303924,https://www.skysports.com/football/barcelona-vs-espanyol/stats/303924
2013-14,Thursday 31st October,Granada,Atletico Madrid,https://www.skysports.com/football/granada-vs-atletico-madrid/303921,https://www.skysports.com/football/granada-vs-atletico-madrid/stats/303921
2013-14,Thursday 31st October,Villarreal,Getafe,https://www.skysports.com/football/villarreal-vs-getafe/303920,https://www.skysports.com/football/villarreal-vs-getafe/stats/303920
2013-14,Thursday 31st October,Athletic Bilbao,Elche,https://www.skysports.com/football/athletic-bilbao-vs-elche/303922,https://www.skysports.com/football/athletic-bilbao-vs-elche/stats/303922
2013-14,Thursday 31st October,Real Betis,Levante,https://www.skysports.com/football/real-betis-vs-levante/303923,https://www.skysports.com/football/real-betis-vs-levante/stats/303923
2013-14,Wednesday 30th October,Real Valladolid,Real Sociedad,https://www.skysports.com/football/real-valladolid-vs-real-sociedad/295416,https://www.skysports.com/football/real-valladolid-vs-real-sociedad/stats/295416
2013-14,Wednesday 30th October,Valencia,Almeria,https://www.skysports.com/football/valencia-vs-almeria/295417,https://www.skysports.com/football/valencia-vs-almeria/stats/295417
2013-14,Wednesday 30th October,Osasuna,Rayo Vallecano,https://www.skysports.com/football/osasuna-vs-rayo-vallecano/295415,https://www.skysports.com/football/osasuna-vs-rayo-vallecano/stats/295415
2013-14,Wednesday 30th October,Real Madrid,Sevilla,https://www.skysports.com/football/real-madrid-vs-sevilla/295414,https://www.skysports.com/football/real-madrid-vs-sevilla/stats/295414
2013-14,Tuesday 29th October,Espanyol,Malaga,https://www.skysports.com/football/espanyol-vs-malaga/303918,https://www.skysports.com/football/espanyol-vs-malaga/stats/303918
2013-14,Tuesday 29th October,Celta Vigo,Barcelona,https://www.skysports.com/football/celta-vigo-vs-barcelona/303919,https://www.skysports.com/football/celta-vigo-vs-barcelona/stats/303919
2013-14,Monday 28th October,Getafe,Athletic Bilbao,https://www.skysports.com/football/getafe-vs-athletic-bilbao/303915,https://www.skysports.com/football/getafe-vs-athletic-bilbao/stats/303915
2013-14,Sunday 27th October,Sevilla,Osasuna,https://www.skysports.com/football/sevilla-vs-osasuna/295405,https://www.skysports.com/football/sevilla-vs-osasuna/stats/295405
2013-14,Sunday 27th October,Villarreal,Valencia,https://www.skysports.com/football/villarreal-vs-valencia/295398,https://www.skysports.com/football/villarreal-vs-valencia/stats/295398
2013-14,Sunday 27th October,Real Sociedad,Almeria,https://www.skysports.com/football/real-sociedad-vs-almeria/295407,https://www.skysports.com/football/real-sociedad-vs-almeria/stats/295407
2013-14,Sunday 27th October,Atletico Madrid,Real Betis,https://www.skysports.com/football/atletico-madrid-vs-real-betis/295401,https://www.skysports.com/football/atletico-madrid-vs-real-betis/stats/295401
2013-14,Saturday 26th October,Malaga,Celta Vigo,https://www.skysports.com/football/malaga-vs-celta-vigo/303910,https://www.skysports.com/football/malaga-vs-celta-vigo/stats/303910
2013-14,Saturday 26th October,Barcelona,Real Madrid,https://www.skysports.com/football/barcelona-vs-real-madrid/303912,https://www.skysports.com/football/barcelona-vs-real-madrid/stats/303912
2013-14,Saturday 26th October,Elche,Granada,https://www.skysports.com/football/elche-vs-granada/303913,https://www.skysports.com/football/elche-vs-granada/stats/303913
2013-14,Saturday 26th October,Levante,Espanyol,https://www.skysports.com/football/levante-vs-espanyol/303914,https://www.skysports.com/football/levante-vs-espanyol/stats/303914
2013-14,Friday 25th October,Rayo Vallecano,Real Valladolid,https://www.skysports.com/football/rayo-vallecano-vs-real-valladolid/303911,https://www.skysports.com/football/rayo-vallecano-vs-real-valladolid/stats/303911
2013-14,Monday 21st October,Celta Vigo,Levante,https://www.skysports.com/football/celta-vigo-vs-levante/303488,https://www.skysports.com/football/celta-vigo-vs-levante/stats/303488
2013-14,Monday 21st October,Athletic Bilbao,Villarreal,https://www.skysports.com/football/athletic-bilbao-vs-villarreal/303489,https://www.skysports.com/football/athletic-bilbao-vs-villarreal/stats/303489
2013-14,Sunday 20th October,Granada,Getafe,https://www.skysports.com/football/granada-vs-getafe/295389,https://www.skysports.com/football/granada-vs-getafe/stats/295389
2013-14,Sunday 20th October,Almeria,Rayo Vallecano,https://www.skysports.com/football/almeria-vs-rayo-vallecano/295396,https://www.skysports.com/football/almeria-vs-rayo-vallecano/stats/295396
2013-14,Sunday 20th October,Real Betis,Elche,https://www.skysports.com/football/real-betis-vs-elche/295390,https://www.skysports.com/football/real-betis-vs-elche/stats/295390
2013-14,Sunday 20th October,Real Valladolid,Sevilla,https://www.skysports.com/football/real-valladolid-vs-sevilla/295395,https://www.skysports.com/football/real-valladolid-vs-sevilla/stats/295395
2013-14,Saturday 19th October,Real Madrid,Malaga,https://www.skysports.com/football/real-madrid-vs-malaga/303484,https://www.skysports.com/football/real-madrid-vs-malaga/stats/303484
2013-14,Saturday 19th October,Valencia,Real Sociedad,https://www.skysports.com/football/valencia-vs-real-sociedad/303487,https://www.skysports.com/football/valencia-vs-real-sociedad/stats/303487
2013-14,Saturday 19th October,Osasuna,Barcelona,https://www.skysports.com/football/osasuna-vs-barcelona/303486,https://www.skysports.com/football/osasuna-vs-barcelona/stats/303486
2013-14,Saturday 19th October,Espanyol,Atletico Madrid,https://www.skysports.com/football/espanyol-vs-atletico-madrid/303485,https://www.skysports.com/football/espanyol-vs-atletico-madrid/stats/303485
2013-14,Sunday 6th October,Atletico Madrid,Celta Vigo,https://www.skysports.com/football/atletico-madrid-vs-celta-vigo/295382,https://www.skysports.com/football/atletico-madrid-vs-celta-vigo/stats/295382
2013-14,Sunday 6th October,Sevilla,Almeria,https://www.skysports.com/football/sevilla-vs-almeria/295386,https://www.skysports.com/football/sevilla-vs-almeria/stats/295386
2013-14,Sunday 6th October,Getafe,Real Betis,https://www.skysports.com/football/getafe-vs-real-betis/295380,https://www.skysports.com/football/getafe-vs-real-betis/stats/295380
2013-14,Sunday 6th October,Athletic Bilbao,Valencia,https://www.skysports.com/football/athletic-bilbao-vs-valencia/295378,https://www.skysports.com/football/athletic-bilbao-vs-valencia/stats/295378
2013-14,Saturday 5th October,Elche,Espanyol,https://www.skysports.com/football/elche-vs-espanyol/303062,https://www.skysports.com/football/elche-vs-espanyol/stats/303062
2013-14,Saturday 5th October,Rayo Vallecano,Real Sociedad,https://www.skysports.com/football/rayo-vallecano-vs-real-sociedad/303061,https://www.skysports.com/football/rayo-vallecano-vs-real-sociedad/stats/303061
