stats_link,venue,attendance,home_possiosson,away_possiosson,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_shots_off_target,away_shots_off_target,home_blocked,away_blocked,home_passing_percent,away_passing_percent,home_clear_cut_chances,away_clear_cut_chances,home_corners,away_corners,home_offsides,away_offsides,home_tackles_percent,away_tackles_percent,home_aerial_duels,away_aerial_duels,home_saves,away_saves,home_fouls_committed,away_fouls_committed,home_fouls_won,away_fouls_won,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
https://www.skysports.com/football/girona-vs-malaga/stats/382566,Municipal de Montilivi,9748,44.5,55.5,15,7,4,2,7,3,4,2,79.7,82.4,2,0,2,3,3,1,55,78.6,75.9,24.1,2,3,11,15,15,10,3,4,0,0
https://www.skysports.com/football/levante-vs-deportivo-la-coruna/stats/382568,Ciutat de Valencia,16345,57.3,42.7,24,11,5,4,13,5,6,2,84.8,78.5,2,0,6,5,0,7,81.8,68.2,62.5,37.5,2,3,11,12,10,10,1,2,1,0
https://www.skysports.com/football/las-palmas-vs-atletico-madrid/stats/382567,Gran Canaria,20310,62.3,37.7,11,8,4,6,5,2,2,0,88.5,80.1,1,0,4,2,2,0,68.8,60.7,18.8,81.3,1,3,11,9,8,10,4,1,0,0
https://www.skysports.com/football/real-sociedad-vs-villarreal/stats/382571,Anoeta,19792,60.7,39.3,15,6,9,1,4,3,2,2,87.1,78.4,3,0,10,4,2,2,63.6,75,55.9,44.1,1,6,12,22,21,11,2,2,0,0
https://www.skysports.com/football/real-betis-vs-celta-vigo/stats/382569,Benito Villamarin,43801,45.7,54.3,10,9,3,1,7,7,0,1,82.4,83.6,3,0,4,6,1,2,66.7,58.3,48.4,51.6,1,1,13,9,8,13,2,2,0,0
https://www.skysports.com/football/levante-vs-villarreal/stats/382558,Ciutat de Valencia,12942,41.7,58.3,14,8,3,1,7,2,4,5,77.7,82.2,0,0,11,6,2,1,100,62.5,45.5,54.5,1,2,18,14,14,17,1,3,0,0
https://www.skysports.com/football/malaga-vs-eibar/stats/382559,La Rosaleda,24838,55,45,10,13,4,6,3,4,3,3,76.6,71.9,2,2,3,7,2,5,53.3,64.3,37.5,62.5,5,4,16,15,12,15,2,3,0,0
https://www.skysports.com/football/athletic-bilbao-vs-getafe/stats/382552,San Mames,38110,63.9,36.1,13,8,2,2,8,4,3,2,79.9,62.4,2,0,7,6,1,1,72.2,62.5,68.3,31.7,2,2,16,15,14,15,1,3,0,1
https://www.skysports.com/football/barcelona-vs-real-betis/stats/382553,Camp Nou,54560,60.8,39.2,15,3,2,0,8,2,5,1,88.6,83.6,1,0,8,0,2,1,66.7,50,37.5,62.5,0,1,16,15,15,16,2,1,0,0
https://www.skysports.com/football/deportivo-la-coruna-vs-real-madrid/stats/382555,Riazor,27801,31.8,68.2,12,16,6,8,5,4,1,4,78.1,89,1,2,4,4,2,2,62.5,70,52.6,47.4,5,5,16,12,12,16,5,1,0,1
https://www.skysports.com/football/celta-vigo-vs-real-sociedad/stats/382554,Balaidos,16207,52.7,47.3,16,13,5,6,4,6,7,1,82.5,80.3,3,1,5,4,3,1,54.5,64.7,45.8,54.2,3,3,12,11,10,11,3,1,0,0
https://www.skysports.com/football/girona-vs-atletico-madrid/stats/382556,Municipal de Montilivi,11342,52.6,47.4,13,9,6,3,7,4,0,2,84.2,77.6,3,2,6,0,0,2,58.3,56.3,45.2,54.8,1,4,15,15,14,15,2,4,0,1
https://www.skysports.com/football/sevilla-vs-espanyol/stats/382560,Ramon Sanchez Pizjuan,30506,62,38,9,9,4,6,4,2,1,1,83.3,71.7,2,0,7,3,6,0,47.1,68.8,61.3,38.7,5,3,14,12,12,14,2,4,1,0
https://www.skysports.com/football/leganes-vs-alaves/stats/382557,Butarque,9231,52.6,47.4,14,9,3,5,6,3,5,1,68.3,67.9,1,0,4,2,3,0,65.2,68.4,66.7,33.3,5,2,17,17,16,17,0,1,0,0
https://www.skysports.com/football/valencia-vs-las-palmas/stats/382561,Mestalla,36019,47.5,52.5,22,5,6,4,10,1,6,0,82,83.8,0,0,5,2,2,1,56.3,52.9,50,50,4,5,25,13,13,24,3,2,0,1
https://www.skysports.com/football/real-madrid-vs-real-betis/stats/399681,Santiago Bernabeu,49879,47.1,52.9,9,9,2,7,6,2,1,0,86.1,85,1,3,1,5,1,4,72.7,45.8,55.6,44.4,5,2,18,10,10,15,4,1,0,0
https://www.skysports.com/football/eibar-vs-barcelona/stats/399676,Estadio Municipal de Ipura,5184,39.2,60.8,18,8,8,3,10,4,0,1,72.8,85.9,1,2,5,2,0,6,22.2,40,38.3,61.7,1,6,17,5,5,17,4,2,0,0
https://www.skysports.com/football/levante-vs-atletico-madrid/stats/399680,Ciutat de Valencia,20073,46.4,53.6,17,17,7,8,9,5,1,4,84.4,86.2,5,1,6,4,0,0,59.1,46.7,66.7,33.3,6,5,9,7,7,9,0,1,0,1
https://www.skysports.com/football/espanyol-vs-real-sociedad/stats/399677,Cornella - El Prat,25700,37.4,62.6,10,11,4,2,5,5,1,4,72.5,82.1,3,0,4,5,3,1,57.9,58.8,50,50,2,2,13,13,12,13,3,2,0,0
https://www.skysports.com/football/getafe-vs-villarreal/stats/399678,Coliseum Alfonso Perez,13579,40.8,59.2,17,8,5,4,9,2,3,2,67.2,75.3,6,2,6,4,6,4,50,47.4,51.2,48.8,2,3,16,20,18,14,2,3,0,0
https://www.skysports.com/football/real-valladolid-vs-valencia/stats/399682,Jose Zorrilla,21618,49.6,50.4,19,9,4,6,7,2,8,1,83.8,85.8,0,2,8,2,1,3,50,31.3,52.6,47.4,4,4,12,10,9,12,1,4,0,0
https://www.skysports.com/football/sevilla-vs-athletic-bilbao/stats/399683,Ramon Sanchez Pizjuan,28134,46.6,53.4,9,10,3,1,5,6,1,3,69.8,74.3,1,1,2,3,4,0,63.2,63.2,47.9,52.1,1,2,14,19,19,14,4,2,0,0
https://www.skysports.com/football/alaves-vs-girona/stats/399674,Mendizorroza,10282,43.4,56.6,14,13,7,4,5,7,2,2,72.8,80.5,1,2,6,4,1,4,40.9,47.1,41.5,58.5,3,5,13,10,9,13,3,3,0,0
https://www.skysports.com/football/celta-vigo-vs-rayo-vallecano/stats/399675,Balaidos,21606,45.1,54.9,14,11,5,4,4,3,5,4,78.9,85.2,1,0,3,5,1,2,41.2,72.7,54.2,45.8,2,3,16,20,17,16,0,4,0,0
https://www.skysports.com/football/sd-huesca-vs-leganes/stats/399679,El Alcoraz,5630,50.4,49.6,15,9,6,1,6,6,3,2,76.5,74.3,2,1,4,6,1,2,42.9,59.3,46.3,53.7,1,4,18,12,11,16,0,1,0,0
https://www.skysports.com/football/athletic-bilbao-vs-celta-vigo/stats/399664,San Mames,42494,51.6,48.4,8,4,4,2,1,1,3,1,82.9,79.5,1,1,3,3,1,1,66.7,62.5,56.9,43.1,1,1,16,18,17,14,4,3,0,0
https://www.skysports.com/football/atletico-madrid-vs-sevilla/stats/399665,Wanda Metropolitano,60234,48.4,51.6,11,11,4,5,5,4,2,2,86.1,86.1,2,1,5,7,7,5,69.2,75,62.5,37.5,4,3,16,12,11,15,5,4,0,0
https://www.skysports.com/football/barcelona-vs-getafe/stats/399666,Camp Nou,57088,79.2,20.8,13,11,8,0,4,8,1,3,88.8,57,4,2,4,3,1,5,80,50,40,60,0,7,9,13,12,9,1,3,0,0
https://www.skysports.com/football/girona-vs-levante/stats/399667,Municipal de Montilivi,13342,59.5,40.5,14,7,6,3,4,4,4,0,75.3,61.9,1,2,9,2,2,0,72.4,63.6,47.7,52.3,1,5,15,16,16,15,2,3,0,0
https://www.skysports.com/football/leganes-vs-espanyol/stats/399668,Butarque,10597,46.7,53.3,11,19,4,7,5,9,2,3,79.8,84.3,0,2,6,7,2,6,54.5,46.7,51.7,48.3,5,4,11,9,8,8,2,1,1,0
https://www.skysports.com/football/rayo-vallecano-vs-real-valladolid/stats/399669,Campo de Futbol de Vallecas,10040,70.2,29.8,16,9,5,6,10,2,1,1,86.7,57.8,3,1,4,2,3,2,60,75,52.9,47.1,4,4,13,9,7,13,2,2,0,0
https://www.skysports.com/football/real-betis-vs-sd-huesca/stats/399670,Benito Villamarin,28078,61.8,38.2,17,9,8,2,6,3,3,4,87.9,78,2,0,9,2,1,3,20,55,41.7,58.3,1,6,13,15,15,13,3,5,0,1
https://www.skysports.com/football/real-sociedad-vs-real-madrid/stats/399671,Anoeta,27322,54,46,19,6,7,2,7,2,5,2,86.5,83.7,2,2,5,2,3,3,80,35.7,50,50,1,4,12,16,13,12,1,2,0,1
https://www.skysports.com/football/valencia-vs-alaves/stats/399672,Mestalla,37744,43.3,56.7,10,10,4,3,5,5,1,2,72,77.3,2,1,7,4,3,0,47.8,60,54.4,45.6,2,1,9,14,14,9,2,5,0,0
https://www.skysports.com/football/villarreal-vs-eibar/stats/399673,Estadio de la Ceramica,17901,41.9,58.1,11,5,3,0,6,4,2,1,67.9,75.3,4,0,5,3,6,6,63.6,64.7,44.9,55.1,0,2,11,14,13,10,3,2,0,0
https://www.skysports.com/football/getafe-vs-girona/stats/399658,Coliseum Alfonso Perez,10615,40.6,59.4,13,4,8,2,5,2,0,0,65.7,75.4,2,1,1,3,1,2,63.6,35.3,61.5,38.5,2,6,15,13,12,13,3,3,0,1
https://www.skysports.com/football/eibar-vs-real-betis/stats/399656,Estadio Municipal de Ipura,4725,45.9,54.1,14,12,6,6,6,6,2,0,73,74.1,0,3,11,8,1,3,57.1,69.2,60,40,6,5,15,7,7,14,3,2,0,0
https://www.skysports.com/football/real-madrid-vs-villarreal/stats/399661,Santiago Bernabeu,46294,59.8,40.2,24,15,11,7,8,7,5,1,88.4,84.6,1,1,8,4,3,3,42.9,60,25,75,5,8,9,14,13,9,0,3,0,0
https://www.skysports.com/football/real-valladolid-vs-athletic-bilbao/stats/399662,Jose Zorrilla,21151,40.3,59.7,10,9,3,1,6,6,1,2,66.9,76.9,2,2,1,3,1,1,81.8,60,41.8,58.2,1,2,14,22,20,13,5,5,0,0
https://www.skysports.com/football/sd-huesca-vs-valencia/stats/399659,El Alcoraz,6378,51.3,48.7,24,10,4,7,15,2,5,1,82.4,83.1,1,4,7,5,0,0,80,50,63.3,36.7,2,2,10,9,8,10,2,1,0,0
https://www.skysports.com/football/levante-vs-rayo-vallecano/stats/399660,Ciutat de Valencia,19868,34.9,65.1,12,20,7,3,4,10,1,7,64.9,82.6,3,2,6,7,4,0,69.6,84.6,65.4,34.6,2,3,17,12,12,17,1,2,0,1
https://www.skysports.com/football/espanyol-vs-atletico-madrid/stats/399657,Cornella - El Prat,20207,49.8,50.2,11,11,5,3,4,3,2,5,85.2,84.8,1,0,5,6,0,2,50,72,57.1,42.9,3,3,11,14,11,11,1,2,0,0
https://www.skysports.com/football/alaves-vs-real-sociedad/stats/399654,Mendizorroza,18509,50.4,49.6,18,9,6,2,9,4,3,3,73.2,72.9,0,0,13,6,3,2,75,33.3,62.5,37.5,2,6,7,22,22,7,1,3,0,0
https://www.skysports.com/football/celta-vigo-vs-barcelona/stats/399655,Balaidos,22519,34.8,65.2,14,8,6,1,5,5,3,2,83.2,90.5,1,0,11,1,2,1,53.8,75,60.9,39.1,1,4,11,13,12,11,1,5,0,0
https://www.skysports.com/football/sevilla-vs-leganes/stats/399663,Ramon Sanchez Pizjuan,32797,64.2,35.8,7,9,3,5,3,3,1,1,80.2,67,0,1,3,4,3,3,70.6,61.1,34.7,65.3,2,3,11,23,22,11,1,1,0,0
https://www.skysports.com/football/real-betis-vs-espanyol/stats/399650,Benito Villamarin,30561,53.5,46.5,18,10,5,4,8,6,5,0,84.8,82.2,2,2,6,5,1,2,63.6,36.4,48.4,51.6,2,5,16,14,12,16,4,1,0,0
https://www.skysports.com/football/valencia-vs-eibar/stats/399652,Mestalla,35518,48.8,51.2,7,13,2,3,3,7,2,3,77.4,75.2,1,1,7,6,6,1,56.3,54.5,56,44,3,2,10,15,15,9,2,3,0,0
https://www.skysports.com/football/girona-vs-sevilla/stats/399647,Municipal de Montilivi,11149,43,57,15,7,4,3,9,2,2,2,75.5,81.4,1,1,3,6,5,0,65.5,73.3,53.8,46.2,3,3,12,18,18,12,1,2,0,1
https://www.skysports.com/football/real-sociedad-vs-getafe/stats/399651,Anoeta,19354,50.4,49.6,11,12,7,3,3,2,1,7,70.3,63.3,3,0,5,7,3,1,36.4,70.6,70,30,2,5,17,14,13,15,2,3,0,0
https://www.skysports.com/football/villarreal-vs-sd-huesca/stats/399653,Estadio de la Ceramica,17880,46.7,53.3,18,14,5,3,9,8,4,3,76.6,76.7,0,1,0,1,1,3,54.5,41.9,50,50,2,4,15,22,22,13,5,2,0,1
https://www.skysports.com/football/rayo-vallecano-vs-real-madrid/stats/399649,Campo de Futbol de Vallecas,13130,48.8,51.2,12,9,5,3,3,3,4,3,80.9,82,1,0,6,6,3,6,60,77.3,59.4,40.6,3,3,21,6,6,21,2,5,0,0
https://www.skysports.com/football/athletic-bilbao-vs-alaves/stats/399644,San Mames,40576,62,38,14,14,1,3,9,4,4,7,78.4,65.9,2,2,8,6,2,0,22.2,70,59.7,40.3,2,0,14,17,16,13,2,2,0,0
https://www.skysports.com/football/atletico-madrid-vs-real-valladolid/stats/399645,Wanda Metropolitano,52969,58.6,41.4,13,13,1,4,6,7,6,2,85.5,76.8,0,0,7,3,0,0,66.7,45.5,55.3,44.7,4,1,19,12,12,19,4,2,0,0
https://www.skysports.com/football/leganes-vs-celta-vigo/stats/399648,Butarque,10324,47.2,52.8,10,8,1,2,7,4,2,2,74,76.5,0,0,4,6,1,1,78.6,76.9,57.1,42.9,1,1,16,5,5,16,1,0,0,0
https://www.skysports.com/football/barcelona-vs-levante/stats/399646,Camp Nou,90603,62.2,37.8,23,7,12,2,7,3,4,2,87,79.5,3,2,6,3,1,0,47.4,46.7,33.3,66.7,2,11,17,12,10,13,4,3,0,0
https://www.skysports.com/football/sevilla-vs-rayo-vallecano/stats/399643,Ramon Sanchez Pizjuan,31636,49.1,50.9,21,12,11,3,10,9,0,0,73.8,82,5,1,5,4,5,2,57.1,68.8,41.4,58.6,3,7,10,12,11,10,1,2,0,0
https://www.skysports.com/football/real-sociedad-vs-villarreal/stats/399641,Anoeta,20060,65.1,34.9,13,8,2,3,7,4,4,1,88.6,76.8,1,1,6,3,1,1,53.3,76,51.7,48.3,2,2,11,14,12,10,2,3,0,0
https://www.skysports.com/football/getafe-vs-real-madrid/stats/399637,Coliseum Alfonso Perez,13135,32.6,67.4,9,12,5,4,1,4,3,4,59.3,84.3,0,3,9,4,1,3,60,52.9,37.5,62.5,4,5,17,15,14,16,1,3,0,0
https://www.skysports.com/football/atletico-madrid-vs-valencia/stats/399635,Wanda Metropolitano,43531,56.7,43.3,14,12,6,4,6,6,2,2,85.7,85.5,2,2,4,3,2,0,58.3,80,47.6,52.4,2,3,17,13,11,16,3,3,0,0
https://www.skysports.com/football/espanyol-vs-celta-vigo/stats/399636,Cornella - El Prat,15680,48.1,51.9,9,18,2,6,6,9,1,3,81,82.4,3,3,2,4,2,2,27.3,77.8,69.2,30.8,5,1,15,8,8,14,2,1,0,0
https://www.skysports.com/football/leganes-vs-athletic-bilbao/stats/399639,Butarque,4155,56.8,43.2,14,3,1,2,10,1,3,0,73.5,72.5,0,1,2,2,2,0,66.7,66.7,50.8,49.2,2,1,11,14,13,10,1,2,0,0
https://www.skysports.com/football/levante-vs-real-betis/stats/399640,Ciutat de Valencia,20394,29.9,70.1,6,7,4,2,2,4,0,1,75.1,89.8,2,0,3,4,7,1,72.7,65,54.5,45.5,2,0,9,15,15,7,2,3,0,0
https://www.skysports.com/football/sd-huesca-vs-eibar/stats/399638,El Alcoraz,6157,47.4,52.6,12,8,3,4,5,4,4,0,63.4,62.5,1,1,5,3,7,3,57.1,47.6,45.9,54.1,4,1,16,16,16,15,4,1,0,0
https://www.skysports.com/football/real-valladolid-vs-girona/stats/399642,Jose Zorrilla,19106,50.3,49.7,13,5,4,0,6,4,3,1,77.5,79,2,0,4,5,2,0,50,85.7,45.2,54.8,0,3,17,17,17,16,4,3,0,0
https://www.skysports.com/football/alaves-vs-barcelona/stats/399634,Mendizorroza,18735,23.5,76.5,6,16,1,6,4,5,1,5,69.7,87.9,0,3,1,4,1,1,45,75,43.3,56.7,4,1,19,9,9,17,3,1,0,0
https://www.skysports.com/football/levante-vs-espanyol/stats/399629,Ciutat de Valencia,16456,50.4,49.6,19,15,5,7,6,6,8,2,72.3,74.8,4,4,12,7,2,0,80,66.7,65.5,34.5,5,3,13,15,13,11,2,1,1,0
https://www.skysports.com/football/getafe-vs-sevilla/stats/399628,Coliseum Alfonso Perez,11226,35.9,64.1,10,12,3,2,2,6,5,4,60,75.9,0,1,2,7,2,3,69.2,92.9,55.1,44.9,2,0,19,15,13,18,3,4,1,1
https://www.skysports.com/football/real-madrid-vs-athletic-bilbao/stats/399632,Santiago Bernabeu,60566,56.8,43.2,11,5,4,3,5,2,2,0,84.6,80,6,1,8,2,2,1,59.1,58.3,40.7,59.3,3,1,12,16,16,12,2,4,0,0
https://www.skysports.com/football/villarreal-vs-leganes/stats/399633,Estadio de la Ceramica,14661,66.6,33.4,11,6,5,2,2,3,4,1,81.8,67.8,1,0,7,4,4,3,42.9,66.7,31,69,1,3,12,15,15,9,2,1,0,0
https://www.skysports.com/football/real-betis-vs-valencia/stats/399631,Benito Villamarin,42263,65.8,34.2,23,4,7,3,7,1,9,0,88.9,79.8,2,0,8,2,0,1,50,70,70.8,29.2,1,6,19,13,10,19,4,0,0,1
https://www.skysports.com/football/celta-vigo-vs-girona/stats/399626,Balaidos,20618,62.9,37.1,13,9,8,1,4,6,1,2,83.9,76.6,3,0,5,1,2,1,66.7,63.2,43.8,56.3,0,6,7,10,10,7,2,1,0,0
https://www.skysports.com/football/eibar-vs-atletico-madrid/stats/399627,Estadio Municipal de Ipura,4725,51.6,48.4,10,8,2,4,6,4,2,0,75.7,72.1,1,4,5,8,1,4,71.4,68.2,46.6,53.4,3,2,11,12,11,10,3,1,0,0
https://www.skysports.com/football/rayo-vallecano-vs-sd-huesca/stats/399630,Campo de Futbol de Vallecas,10541,56.1,43.9,16,10,3,3,9,4,4,3,71,61.3,1,1,8,3,3,8,75,62.5,54.4,45.6,3,3,12,10,10,12,4,2,0,0
https://www.skysports.com/football/barcelona-vs-real-sociedad/stats/399625,Camp Nou,75470,49.7,50.3,11,9,4,2,5,5,2,2,83,82,1,2,4,2,6,0,53.8,42.9,60,40,1,2,11,12,10,10,0,1,0,0
https://www.skysports.com/football/alaves-vs-real-valladolid/stats/399624,Mendizorroza,10822,46.2,53.8,10,12,4,7,5,3,1,2,67.6,70.8,1,1,5,7,1,1,84.6,54.5,52.9,47.1,5,1,17,16,15,16,3,5,0,0
https://www.skysports.com/football/leganes-vs-real-madrid/stats/399619,Butarque,11638,29.4,70.6,5,13,2,6,2,6,1,1,66.3,88.7,1,1,1,5,3,0,61.5,61.5,56.7,43.3,5,1,11,12,11,11,0,3,0,0
https://www.skysports.com/football/real-valladolid-vs-getafe/stats/399621,Jose Zorrilla,16953,59.9,40.1,8,8,4,3,0,3,4,2,68.8,52.5,1,1,5,3,5,2,42.9,55.6,49.2,50.8,1,2,22,18,17,22,4,2,0,1
https://www.skysports.com/football/athletic-bilbao-vs-rayo-vallecano/stats/399614,San Mames,38864,46.1,53.9,15,8,9,4,4,2,2,2,72.5,75.6,2,1,3,6,3,2,46.9,71.4,48.6,51.4,2,5,10,16,14,10,1,1,0,1
https://www.skysports.com/football/real-sociedad-vs-eibar/stats/399620,Anoeta,24217,36.9,63.1,3,17,2,2,1,12,0,3,56.8,71.9,1,2,0,3,7,0,57.1,62.5,49.2,50.8,1,1,15,18,16,15,2,2,0,0
https://www.skysports.com/football/girona-vs-villarreal/stats/399617,Municipal de Montilivi,11403,58,42,14,17,5,6,5,6,4,5,85.2,78.8,1,2,9,5,2,1,60,56.3,47.2,52.8,5,5,12,11,11,12,2,5,0,0
https://www.skysports.com/football/valencia-vs-levante/stats/399623,Mestalla,42220,53.4,46.6,23,6,6,3,13,3,4,0,81.6,79.5,1,0,8,3,0,1,53.8,71.4,47.8,52.2,3,3,12,19,18,12,2,2,0,0
https://www.skysports.com/football/espanyol-vs-alaves/stats/399616,Cornella - El Prat,17522,56.3,43.7,6,13,2,3,2,6,2,4,76.9,74.6,0,0,4,8,4,2,63.6,42.9,46.3,53.7,2,1,12,17,17,11,3,2,0,0
https://www.skysports.com/football/sd-huesca-vs-barcelona/stats/399618,El Alcoraz,7343,25.9,74.1,6,10,1,2,5,5,0,3,62.3,89,0,1,6,5,3,8,45,45.8,54.5,45.5,2,1,18,13,13,18,1,2,0,0
https://www.skysports.com/football/atletico-madrid-vs-celta-vigo/stats/399615,Wanda Metropolitano,55090,56,44,11,10,5,3,4,4,2,3,88.9,84.3,2,0,1,2,2,0,84.2,44.4,52,48,3,2,9,15,13,9,2,2,0,0
https://www.skysports.com/football/sevilla-vs-real-betis/stats/399622,Ramon Sanchez Pizjuan,42877,38.4,61.6,11,12,5,7,4,3,2,2,73.4,85.3,3,1,5,4,4,5,64.7,84.6,33.3,66.7,4,2,18,8,8,18,6,3,0,0
https://www.skysports.com/football/alaves-vs-leganes/stats/399604,Mendizorroza,13515,45.1,54.9,6,9,1,5,3,3,2,1,59.6,71.3,0,2,3,3,2,2,63.6,55.6,68.3,31.7,4,0,17,15,15,16,6,3,0,0
https://www.skysports.com/football/getafe-vs-athletic-bilbao/stats/399607,Coliseum Alfonso Perez,11447,48.9,51.1,6,10,2,1,3,6,1,3,57,57.7,3,0,1,2,4,0,80,60,45.8,54.2,1,1,16,18,17,13,2,1,0,0
https://www.skysports.com/football/real-valladolid-vs-sevilla/stats/399613,Jose Zorrilla,18023,39.1,60.9,10,15,5,4,4,7,1,4,72.1,82.6,1,4,6,7,6,2,37.5,62.5,46.8,53.2,2,5,17,12,11,15,3,3,0,0
https://www.skysports.com/football/celta-vigo-vs-real-sociedad/stats/399606,Balaidos,20648,48.7,51.3,11,14,4,7,5,5,2,2,77.5,80.6,4,0,2,7,1,1,61.3,41.7,62.9,37.1,6,1,16,11,10,14,2,1,0,1
https://www.skysports.com/football/levante-vs-sd-huesca/stats/399609,Ciutat de Valencia,19409,55.1,44.9,14,17,8,4,4,11,2,2,75.1,70.1,2,0,9,1,0,1,71.4,61.3,40,60,2,6,22,12,11,20,2,4,0,0
https://www.skysports.com/football/real-betis-vs-villarreal/stats/399611,Benito Villamarin,28212,56.9,43.1,17,10,7,4,6,5,4,1,86.7,77.6,3,2,4,3,1,2,76.9,62.5,48,52,3,4,15,14,14,13,4,4,0,0
https://www.skysports.com/football/girona-vs-espanyol/stats/399608,Municipal de Montilivi,11393,55.2,44.8,14,10,5,2,6,5,3,3,82.9,77.6,0,0,1,4,3,2,69.2,83.3,51.9,48.1,1,4,23,20,19,23,5,2,0,0
https://www.skysports.com/football/real-madrid-vs-eibar/stats/399612,Santiago Bernabeu,50355,56.3,43.7,13,3,7,1,6,1,0,1,80.4,73.1,3,1,5,4,6,3,72.7,82.4,54.8,45.2,0,5,9,15,15,8,0,1,0,0
https://www.skysports.com/football/rayo-vallecano-vs-valencia/stats/399610,Campo de Futbol de Vallecas,11187,52.2,47.8,15,12,5,3,7,6,3,3,76.7,65,3,3,4,7,1,4,63.2,59.1,54.3,45.7,3,3,17,10,9,15,2,3,0,0
https://www.skysports.com/football/barcelona-vs-atletico-madrid/stats/399605,Camp Nou,90774,64,36,21,9,10,2,6,4,5,3,90.5,80.3,3,1,5,1,1,0,57.1,45.2,34.6,65.4,2,8,14,12,11,12,3,4,0,1
https://www.skysports.com/football/sevilla-vs-alaves/stats/399601,Ramon Sanchez Pizjuan,33212,64,36,18,4,5,1,6,2,7,1,79.5,60.7,3,1,11,1,3,2,66.7,58.8,61.8,38.2,1,3,13,19,16,12,3,4,0,0
https://www.skysports.com/football/leganes-vs-real-valladolid/stats/399599,Butarque,10185,55.9,44.1,18,8,2,1,14,6,2,1,74.9,62,2,0,3,4,1,2,54.5,87.5,56.1,43.9,1,1,13,11,11,12,2,2,0,0
https://www.skysports.com/football/real-sociedad-vs-real-betis/stats/399600,Anoeta,16417,36.1,63.9,15,11,7,6,6,3,2,2,77.5,87.7,2,2,3,6,1,2,56.3,44.4,62.5,37.5,5,5,12,13,13,11,2,3,0,0
https://www.skysports.com/football/athletic-bilbao-vs-levante/stats/399594,San Mames,36450,40.2,59.8,14,11,7,6,5,2,2,3,70.5,77.4,2,1,2,9,1,1,59.4,58.8,64.9,35.1,4,4,13,14,14,12,3,5,0,1
https://www.skysports.com/football/eibar-vs-rayo-vallecano/stats/399596,Estadio Municipal de Ipura,3940,45.1,54.9,12,14,6,3,5,7,1,4,62.5,65.9,2,0,2,6,2,5,55.6,63.6,57.6,42.4,2,4,14,9,8,14,1,2,0,0
https://www.skysports.com/football/sd-huesca-vs-celta-vigo/stats/399598,El Alcoraz,6552,52.8,47.2,22,11,6,5,12,3,4,3,69.1,70.4,2,3,5,0,0,5,38.5,61.1,63.5,36.5,2,3,9,12,11,9,2,3,0,0
https://www.skysports.com/football/valencia-vs-real-madrid/stats/399602,Mestalla,44274,31.9,68.1,11,15,4,5,6,7,1,3,78.1,90.2,3,1,6,6,2,1,71.4,56.3,59.1,40.9,4,2,9,13,10,9,1,2,0,0
https://www.skysports.com/football/atletico-madrid-vs-girona/stats/399595,Wanda Metropolitano,40863,48.7,51.3,17,12,7,4,7,6,3,2,82.5,84.9,5,1,4,3,2,0,73.7,58.3,68.2,31.8,4,6,10,9,9,10,1,0,0,0
https://www.skysports.com/football/espanyol-vs-getafe/stats/399597,Cornella - El Prat,16322,50.8,49.2,9,13,3,3,4,4,2,6,69.2,66.3,1,2,5,4,3,1,55.6,18.2,51.9,48.1,2,2,14,14,13,13,4,3,0,0
https://www.skysports.com/football/villarreal-vs-barcelona/stats/399603,Estadio de la Ceramica,19515,32.2,67.8,16,15,9,9,5,4,2,2,80.1,89.8,2,4,5,4,2,4,56.3,75,66.7,33.3,5,5,10,10,9,10,2,7,1,0
https://www.skysports.com/football/levante-vs-eibar/stats/399589,Ciutat de Valencia,16198,40.4,59.6,7,17,2,3,3,7,2,7,63.6,74.9,4,2,6,7,3,2,72.2,61.1,27.3,72.7,1,0,9,12,12,9,2,1,0,0
https://www.skysports.com/football/rayo-vallecano-vs-real-betis/stats/399590,Campo de Futbol de Vallecas,12105,45.9,54.1,20,7,5,2,9,2,6,3,74.9,77.8,4,0,6,3,1,4,44,41.4,60.9,39.1,1,4,22,9,7,20,5,3,1,0
https://www.skysports.com/football/sevilla-vs-valencia/stats/399593,Ramon Sanchez Pizjuan,38510,60,40,17,4,5,2,9,2,3,0,82.9,73.9,0,0,5,3,4,1,54.5,70.6,50,50,1,5,18,9,7,18,3,1,0,0
https://www.skysports.com/football/real-valladolid-vs-real-sociedad/stats/399592,Jose Zorrilla,18783,40.7,59.3,11,10,4,1,5,5,2,4,76,85.6,3,2,7,5,3,2,53.8,68.8,48.3,51.7,0,2,18,8,7,18,4,1,0,0
https://www.skysports.com/football/real-madrid-vs-sd-huesca/stats/399591,Santiago Bernabeu,49293,71,29,16,15,8,3,7,9,1,3,89.7,75.5,6,1,4,6,3,0,58.3,65,32,68,1,5,9,18,18,9,1,3,0,0
https://www.skysports.com/football/getafe-vs-leganes/stats/399587,Coliseum Alfonso Perez,11894,56.2,43.8,9,7,2,3,6,3,1,1,71.3,58.9,1,0,3,4,0,4,62.5,73.7,42,58,1,2,15,25,24,12,5,2,0,0
https://www.skysports.com/football/barcelona-vs-espanyol/stats/399585,Camp Nou,91077,69.9,30.1,13,4,3,2,7,0,3,2,87.7,72.3,0,0,5,2,2,3,80,76.2,48,52,2,2,15,14,14,14,0,4,0,0
