is_home,team_fulltime_goals,team_win_bet365_probs,team_pre_rating,team_possession,team_total_shots,team_shots_on_target,team_passing_percent,team_clear_cut_chances,team_corners,team_offsides,team_fouls_committed,team_xg,opponent_fulltime_goals,opponent_win_bet365_probs,opponent_pre_rating,opponent_possession,opponent_total_shots,opponent_shots_on_target,opponent_passing_percent,opponent_clear_cut_chances,opponent_corners,opponent_offsides,opponent_fouls_committed,opponent_xg,fd_team_fulltime_goals,fd_team_win_bet365_probs,fd_team_total_shots,fd_team_shots_on_target,fd_team_shots_off_target,fd_team_clear_cut_chances,fd_team_xg,fd_opponent_fulltime_goals,fd_opponent_win_bet365_probs,fd_opponent_total_shots,fd_opponent_shots_on_target,fd_opponent_shots_off_target,fd_opponent_clear_cut_chances,fd_opponent_xg,fulltime_result
0.0,2,0.48,2203,48,17,7,82,5,4,2,10,0.8,4,0.17,2333,67,15,9,89,4,4,4,10,2.6,-2,-0.07,6,0,5,2,1.0,2,0.09999999999999999,2,6,-3,4,1.4000000000000001,0
0.0,1,0.34,1933,50,9,3,69,1,5,3,14,0.4,0,0.29,1923,51,12,4,84,1,3,0,9,1.5,1,-0.31999999999999995,5,1,4,1,1.5,-1,0.29,6,2,5,0,0.4,2
0.0,2,0.2,2117,31,11,4,78,3,6,2,9,2.3,1,0.44,1802,54,14,3,65,0,6,5,9,1.5,1,-0.030000000000000027,7,2,4,3,0.8,0,0.18,-6,-2,-2,-4,-1.3000000000000003,0
0.0,1,0.36,1955,55,18,2,74,2,3,1,13,0.9,0,0.29,1973,36,4,1,60,1,1,2,19,0.9,-1,-0.26999999999999996,11,-1,11,2,0.3999999999999999,0,0.010000000000000009,-10,-3,-5,0,-0.20000000000000007,1
0.0,4,0.37,2005,32,16,9,80,2,5,2,10,1.5,1,0.25,1955,63,11,6,87,2,6,2,13,1.8,2,0.14999999999999997,2,4,-2,-1,-0.2999999999999998,0,0.08999999999999997,4,4,1,2,0.7000000000000001,0
0.0,2,0.34,1995,36,15,7,77,2,3,1,12,1.4,3,0.28,1902,47,11,5,70,3,0,5,12,3.0,1,-0.09999999999999998,5,6,1,0,1.6,0,0.010000000000000009,-4,-1,-4,2,0.19999999999999996,0
0.0,3,0.41,1808,52,22,6,69,2,5,0,9,1.3,2,0.21,1925,59,11,6,77,1,9,1,14,2.4,1,-0.33,7,3,3,1,1.5999999999999999,0,0.18,4,4,-1,-3,0.5,1
0.0,2,0.23,2059,64,18,5,79,3,11,3,13,2.1,0,0.39,1839,44,8,1,62,0,4,2,11,1.4,2,-0.1,1,0,-3,3,0.9999999999999999,-1,0.16000000000000003,-3,-3,1,-3,-1.7,2
0.0,3,0.6,1917,48,11,4,77,4,2,1,16,0.5,0,0.09,2197,36,9,2,80,1,1,0,12,1.5,0,-0.019999999999999962,0,-1,2,1,1.0,-2,0.39,-8,-5,-3,-4,-1.7,0
0.0,1,0.47,1970,45,6,1,59,0,3,2,17,1.4,2,0.18,1946,44,10,2,77,0,4,2,20,0.5,1,-0.24000000000000005,2,0,1,-1,0.30000000000000004,1,0.06,1,-1,1,-1,-1.2999999999999998,0
0.0,2,0.16,2352,64,21,10,90,3,5,1,14,1.1,2,0.45,1814,44,17,4,70,0,1,1,12,0.2,-2,0.020000000000000018,6,1,2,-1,-0.10000000000000009,-1,0.10999999999999999,-5,-2,-1,-2,-1.9999999999999998,1
0.0,2,0.47,1964,56,17,7,86,3,4,1,15,1.0,2,0.16,2069,60,15,4,82,4,7,2,12,2.0,1,-0.12,6,1,3,1,0.5,0,0.11000000000000001,-3,-1,1,1,0.20000000000000018,0
0.0,2,0.5,1825,52,15,5,76,3,4,1,17,1.0,0,0.14,2011,51,10,1,57,0,2,0,18,2.7,1,-0.06,1,2,0,3,0.6,-3,0.26,-4,-6,1,-2,-1.1,0
0.0,1,0.33,1977,43,10,4,77,2,3,2,14,1.4,1,0.29,1910,55,14,5,82,0,1,3,23,1.3,-3,-0.09999999999999998,-6,-5,0,0,-0.7000000000000002,1,-0.34,2,1,0,-1,0.7,2
0.0,1,0.36,1959,43,3,1,73,1,4,3,15,1.5,1,0.25,1980,51,14,7,80,0,7,1,11,0.4,-1,0.43999999999999995,-9,-5,-4,-1,-0.8,-1,0.09000000000000002,-1,0,-1,-2,-1.1,1
0.0,2,0.47,1919,55,14,8,75,2,9,0,22,0.3,0,0.13,2113,47,12,3,65,3,7,4,10,2.4,0,-0.29000000000000004,3,2,2,1,0.8999999999999999,-2,-0.15999999999999998,1,-1,0,0,0.4999999999999998,0
0.0,2,0.14,2165,56,13,7,80,3,5,6,9,1.2,1,0.48,1958,54,9,5,71,2,3,2,15,0.6,1,-0.15999999999999998,-2,2,-1,2,0.8,0,0.15999999999999998,-9,3,-11,0,-0.7999999999999999,1
0.0,2,0.41,1832,59,8,4,68,1,5,5,22,2.0,1,0.23,1962,43,13,3,74,0,8,2,17,1.3,2,-0.020000000000000018,-2,-1,-4,0,0.10000000000000009,0,0.18,7,2,3,0,0.4999999999999999,1
0.0,1,0.63,1977,36,3,2,56,1,0,7,15,1.5,0,0.06,2352,74,10,2,89,1,5,8,13,1.1,0,-0.09000000000000002,-11,-5,-4,1,-0.9999999999999999,-2,-0.010000000000000009,-11,-8,-1,-2,-1.5,0
0.0,0,0.38,1899,58,14,5,85,1,9,2,12,0.4,0,0.22,1914,44,10,3,84,0,2,0,15,1.8,-1,0.0,0,0,-1,1,-0.19999999999999996,-3,0.31999999999999995,-1,-1,-1,-4,-2.5,0
0.0,2,0.28,2200,56,11,5,88,2,1,2,9,1.3,1,0.37,1962,63,17,2,71,2,3,0,18,0.6,2,-0.39,2,3,0,1,0.7,0,-0.21999999999999997,14,1,11,1,0.7,2
0.0,0,0.37,1823,25,6,1,62,0,6,3,18,1.1,2,0.22,1822,53,8,4,75,1,6,2,16,1.2,-2,0.040000000000000036,-11,-3,-6,0,-1.1,0,0.06,-7,-1,-5,-2,-0.5,1
0.0,3,0.28,2126,53,23,6,81,1,8,0,12,0.2,2,0.34,1959,61,12,7,85,1,4,5,8,2.1,3,-0.07,11,3,7,-2,0.10000000000000009,0,0.21999999999999997,-5,0,-3,-2,-0.8,2
0.0,3,0.26,2074,38,11,5,73,3,5,4,18,0.7,2,0.35,2021,40,8,3,52,1,3,2,18,2.9,1,-0.07,-4,1,-3,-1,-0.10000000000000009,1,0.02999999999999997,2,1,0,-2,0.30000000000000004,0
0.0,2,0.34,1954,56,6,2,76,0,4,4,12,2.1,1,0.26,1914,46,6,3,79,0,3,1,19,1.8,0,-0.16000000000000003,-4,0,-3,0,0.09999999999999998,-1,0.26,-8,-5,-1,-2,-2.1,1
0.0,3,0.55,2014,46,15,9,72,2,3,3,10,0.5,1,0.11,2162,70,13,6,88,1,5,0,12,1.9,3,-0.26,5,8,-2,2,2.0,-1,0.06000000000000001,0,-1,0,-2,-0.40000000000000013,0
0.0,1,0.49,1961,29,5,2,66,1,1,3,11,1.2,1,0.17,1980,42,17,6,78,2,5,1,11,1.0,0,0.12,-4,-3,-1,-1,-0.30000000000000004,0,-0.03999999999999998,7,2,1,0,-0.10000000000000009,0
0.0,2,0.1,2353,49,11,4,83,1,4,6,11,2.5,2,0.51,1956,46,10,4,67,1,5,1,17,0.3,2,-0.1,1,2,0,0,0.0,1,-0.23999999999999996,-3,1,-1,1,-0.09999999999999987,2
0.0,0,0.34,1956,51,10,2,75,1,5,1,11,0.8,0,0.26,1826,43,10,3,61,1,3,8,10,1.0,-1,0.010000000000000009,-7,0,-6,-1,-0.9,0,-0.08000000000000002,4,2,-1,1,0.9000000000000001,0
0.0,1,0.37,1892,37,9,1,76,0,1,1,10,0.6,2,0.26,1838,53,12,7,70,1,7,1,16,0.9,1,0.09000000000000002,-5,-4,1,-1,-0.9,0,0.03999999999999998,4,3,3,0,0.5,0
0.0,2,0.49,2134,34,4,3,79,0,2,1,13,2.1,1,0.18,2206,48,8,4,72,4,8,4,12,1.6,-1,0.15000000000000002,-19,-3,-12,-1,-2.1999999999999997,-1,0.19000000000000003,-3,-1,0,2,-0.19999999999999996,0
0.0,2,0.37,1921,62,13,8,83,3,5,2,7,2.7,2,0.26,1956,49,15,7,74,4,7,0,15,2.2,2,-0.38,3,5,0,3,1.3,0,0.16000000000000003,9,5,4,4,1.6,1
0.0,0,0.35,2007,43,5,3,80,1,2,1,16,0.6,1,0.3,1954,33,6,2,67,0,4,3,15,0.6,-3,0.41000000000000003,-10,-6,-2,-1,-2.2,0,0.010000000000000009,1,0,1,-1,0.6,2
0.0,1,0.33,1951,65,23,7,88,2,8,0,19,0.4,2,0.29,1912,50,19,5,72,4,12,2,13,1.4,-1,-0.12999999999999995,11,0,4,1,1.1,1,-0.20999999999999996,13,2,3,4,1.5,0
0.0,3,0.2,2169,56,11,4,84,6,8,2,12,1.8,3,0.42,2036,35,10,3,60,0,2,2,19,0.6,2,-0.030000000000000013,-2,-2,-1,5,0.7,1,0.06,2,0,-1,-1,1.2999999999999998,1
0.0,0,0.58,1819,56,16,3,71,1,8,3,12,0.9,0,0.09,2059,64,12,2,75,1,7,3,15,3.8,-2,-0.28,8,-1,7,0,0.19999999999999996,-3,0.1,1,-3,2,-2,-1.3,0
0.0,2,0.33,1987,66,11,5,81,1,7,4,12,0.7,1,0.29,1976,50,9,2,82,2,2,0,12,0.8,1,-0.16,-6,-1,-4,-1,-0.3999999999999999,0,0.38,6,0,4,1,1.1,2
0.0,0,0.57,1951,23,6,1,69,0,1,1,19,1.3,1,0.11,2018,43,3,2,72,1,2,0,14,1.3,-2,0.28,-4,-3,-1,-1,-1.0,1,-0.20000000000000007,-2,-1,-1,0,0.09999999999999998,1
0.0,1,0.65,1847,50,13,4,77,2,4,2,17,0.7,3,0.08,2211,56,14,6,85,2,4,2,17,0.7,-1,-0.14999999999999997,1,-3,3,1,-1.1,2,-0.10000000000000003,6,2,2,-2,0.30000000000000004,0
0.0,4,0.59,1927,29,6,4,75,2,3,7,9,1.0,2,0.06,2358,76,16,6,87,3,4,1,9,2.1,2,0.02999999999999997,-13,-1,-4,-2,-0.40000000000000013,0,0.04000000000000001,5,2,0,2,1.4,0
0.0,1,0.35,1925,51,18,6,82,3,4,2,8,0.3,0,0.27,1943,56,14,1,73,0,2,2,11,0.5,-1,0.15,5,-2,5,0,0.9000000000000001,-1,-0.19,8,-1,7,0,-0.6,1
0.0,5,0.18,2064,49,21,11,73,5,5,5,10,0.6,0,0.48,1883,49,5,0,79,0,5,0,17,1.0,5,-0.17,9,9,4,4,3.0999999999999996,-1,-0.010000000000000009,-4,-1,-2,0,0.19999999999999996,0
0.0,0,0.32,2037,32,9,5,59,0,9,1,17,0.6,0,0.3,1963,65,13,2,88,1,6,1,11,2.4,-3,0.07,-1,2,-1,0,-2.3,-1,-0.34,4,0,2,-1,-0.7,0
0.0,0,0.52,1940,52,8,4,62,1,3,3,16,1.3,2,0.12,2129,43,12,4,85,2,3,0,13,0.5,0,-0.02999999999999997,-2,2,-2,0,0.20000000000000007,0,0.20999999999999996,8,1,5,2,1.9000000000000001,2
0.0,0,0.1,2168,67,12,4,84,3,4,3,15,0.5,0,0.56,1814,50,12,3,82,1,4,2,12,1.8,-3,0.09000000000000001,1,0,-1,-3,-0.09999999999999987,0,0.36,-4,0,0,0,-0.29999999999999993,0
0.0,2,0.54,1842,47,12,3,63,1,5,7,16,1.4,1,0.13,2000,34,8,3,76,1,3,1,14,1.0,2,-0.10999999999999999,2,0,1,0,-0.10000000000000009,-1,0.16,-3,-2,2,0,-0.30000000000000004,1
0.0,1,0.36,1952,48,9,2,81,3,2,2,15,1.1,0,0.26,1936,70,7,2,89,0,4,1,15,1.4,-1,-0.08000000000000002,-6,-5,0,-1,0.10000000000000009,-1,-0.010000000000000009,-16,-5,-3,-2,-1.7000000000000002,1
0.0,2,0.34,1972,50,11,7,70,3,5,3,17,0.8,1,0.29,1955,38,14,3,65,2,6,0,17,0.8,2,0.010000000000000009,-2,5,-4,2,1.5999999999999999,1,0.05999999999999994,8,2,0,2,1.0,2
0.0,1,0.36,2375,62,23,12,87,3,6,1,17,0.5,0,0.24,1928,52,8,2,76,0,6,1,5,1.9,-1,-0.04000000000000001,7,6,2,0,-0.3999999999999999,-1,-0.020000000000000018,-10,-4,-5,-3,-2.4000000000000004,0
0.0,1,0.22,2212,58,13,1,85,0,7,0,19,0.7,1,0.42,1954,46,10,4,82,2,5,2,14,1.6,-2,-0.09999999999999999,-1,-5,0,-2,-0.9000000000000001,0,0.09999999999999998,1,2,0,-1,-1.1,0
0.0,1,0.38,1934,53,18,5,84,2,6,1,16,2.1,1,0.22,1957,51,13,3,75,1,6,1,15,0.7,1,-0.07,11,3,4,2,0.9999999999999999,1,0.18,5,-1,3,0,0.5,0
0.0,1,0.47,1895,43,15,4,75,1,3,5,12,0.7,1,0.18,2028,49,12,3,63,0,7,1,14,2.0,1,0.10999999999999999,10,4,5,1,0.4,1,-0.09999999999999998,3,-2,1,0,0.0,0
0.0,0,0.23,2097,48,7,2,77,1,7,6,10,2.4,1,0.39,1848,53,14,3,76,1,1,3,22,3.1,-2,-0.37,-5,-2,-3,-1,-1.6,-1,0.28,2,0,3,0,0.3999999999999999,2
0.0,1,0.45,1994,46,18,5,76,0,0,1,15,0.7,0,0.16,2152,51,9,3,82,0,6,6,6,2.7,0,-0.2,10,2,5,-1,0.30000000000000004,0,-0.1,-3,-1,-1,-3,-1.3,0
0.0,1,0.3,2014,62,14,1,78,2,8,2,14,1.6,0,0.34,1846,41,13,4,76,0,3,0,12,0.8,0,-0.24,11,-1,8,1,0.7000000000000001,-1,0.39,0,0,1,-2,-0.20000000000000007,0
0.0,2,0.41,1954,34,14,6,83,1,11,2,11,1.1,0,0.22,2002,59,9,1,76,2,3,1,22,2.1,2,-0.10999999999999999,6,4,1,1,1.5999999999999999,-1,0.19,-5,0,-3,0,0.30000000000000004,0
0.0,0,0.37,2025,64,7,3,80,0,3,3,11,0.8,0,0.23,2187,50,11,3,84,0,6,2,14,1.3,0,-0.09,0,0,1,-1,-0.3,-1,0.14,-2,2,-3,0,0.0,1
0.0,2,0.49,1837,51,24,4,82,1,7,0,10,1.3,0,0.13,1927,54,12,6,74,3,8,3,7,2.2,1,-0.15000000000000002,10,1,7,0,1.7000000000000002,-1,0.12,-6,1,-2,1,0.7000000000000002,0
0.0,4,0.36,1935,34,12,7,64,3,6,4,17,0.7,0,0.24,1889,59,4,2,75,1,3,2,13,1.9,4,-0.38,5,5,1,1,1.7999999999999998,-1,-0.010000000000000009,-11,-2,-7,0,-0.30000000000000004,2
0.0,3,0.33,1979,49,11,5,85,1,5,0,11,3.3,3,0.27,1967,35,9,5,67,1,4,3,23,0.7,2,0.06,1,1,-2,-1,0.5,3,0.29999999999999993,-1,4,-4,1,0.4,2
0.0,3,0.26,2156,59,24,11,88,1,8,3,9,0.9,1,0.34,1984,49,9,2,72,0,6,2,22,2.1,3,0.06,15,8,5,1,2.2,-1,0.040000000000000036,-2,-5,1,-3,-1.5999999999999999,0
0.0,1,0.18,1858,40,10,3,66,2,1,1,14,1.4,1,0.43,1821,65,20,3,82,2,7,0,12,1.9,1,-0.31,-3,-1,-1,2,0.10000000000000009,0,-0.17000000000000004,8,-2,7,1,-0.10000000000000009,2
0.0,1,0.46,1964,45,14,6,73,0,11,1,15,0.3,2,0.15,1990,40,15,7,84,1,4,3,14,1.5,0,-0.30000000000000004,1,3,-1,-1,-0.6000000000000001,1,0.32,-3,2,-2,1,-0.30000000000000004,0
0.0,1,0.35,1877,59,14,6,75,1,9,2,15,1.0,1,0.25,1937,56,10,3,77,1,4,0,14,1.3,1,-0.22999999999999998,10,4,2,0,1.2,1,0.25000000000000006,-8,-3,-4,1,0.0,0
0.0,1,0.53,1809,70,16,5,86,3,4,3,13,1.4,1,0.11,1945,48,4,2,79,1,3,1,18,2.1,0,0.03999999999999998,-4,2,0,1,0.19999999999999996,-1,0.16999999999999998,-10,-4,-4,0,-0.7999999999999998,1
0.0,3,0.34,2002,54,19,7,86,2,5,3,12,0.4,2,0.26,1998,53,19,7,84,2,7,6,9,1.4,2,0.0,10,5,3,2,1.3,-1,-0.08999999999999997,8,2,5,1,1.6999999999999997,0
0.0,1,0.47,1997,41,11,3,67,4,5,6,11,1.0,0,0.15,2031,20,11,0,57,2,3,5,13,2.3,-1,-0.30000000000000004,-4,-4,-1,3,0.8,-2,0.33,-2,-8,3,0,-0.8,1
0.0,0,0.3,1948,46,11,4,79,0,6,2,11,0.9,1,0.28,1832,38,9,2,78,0,2,3,15,0.9,-3,-0.29999999999999993,2,-1,2,-1,-0.20000000000000007,-1,0.09999999999999998,-15,-2,-12,-1,-1.8,0
0.0,1,0.21,2181,48,11,4,86,2,5,7,16,1.9,2,0.4,1947,40,7,3,61,2,2,0,16,2.7,1,0.010000000000000009,0,1,2,2,0.6000000000000001,-2,0.15,-5,-4,0,-1,-2.0999999999999996,1
0.0,3,0.45,2011,51,8,4,82,1,3,1,16,0.7,1,0.19,2031,51,11,5,86,1,7,5,12,1.5,3,-0.07999999999999999,-1,3,-5,-1,0.5,1,0.28,4,2,1,1,0.5,0
0.0,3,0.09,2089,43,10,4,72,2,7,3,9,1.5,2,0.55,1870,29,9,6,57,1,2,2,9,0.8,-3,-0.13,0,-3,3,-2,-0.5,1,-0.16000000000000003,-1,3,-4,-1,0.5999999999999999,2
0.0,2,0.43,1932,61,17,8,87,2,9,1,13,1.3,1,0.14,2138,46,6,2,83,2,2,3,16,0.9,2,-0.25,5,2,0,-1,0.10000000000000009,-2,0.1,-18,-9,-6,1,-1.8000000000000003,2
0.0,1,0.51,1939,54,11,6,85,1,6,2,8,0.4,1,0.13,2066,55,11,6,80,0,6,4,14,1.5,0,-0.10000000000000003,4,2,-1,-2,0.2999999999999998,-1,-0.05000000000000002,-1,2,-4,-1,-0.5,1
0.0,1,0.39,2004,65,12,4,86,2,5,0,12,0.2,1,0.26,2019,53,4,2,61,1,6,3,11,1.0,0,-0.21999999999999997,0,1,-1,2,-0.19999999999999996,0,-0.14999999999999997,-7,-3,-5,1,0.0,0
0.0,5,0.08,2292,70,20,7,91,5,11,4,14,0.4,0,0.61,1882,48,6,2,55,1,6,4,15,1.8,5,-0.07999999999999999,9,5,-2,4,1.7000000000000002,-1,-0.16000000000000003,2,0,2,1,0.3,1
0.0,0,0.53,1949,35,10,2,77,1,3,2,13,1.0,1,0.16,2020,47,7,2,55,0,4,0,15,1.0,-1,0.040000000000000036,1,0,1,0,0.30000000000000004,1,-0.26999999999999996,1,2,0,0,0.0,1
0.0,1,0.41,1883,33,9,2,76,2,3,1,11,1.1,2,0.22,1953,48,16,4,77,0,7,3,5,2.7,-1,0.13,-5,-1,-3,2,0.5,2,-0.10000000000000003,0,0,1,-1,1.0,0
0.0,0,0.45,1917,41,10,4,71,0,9,3,12,1.4,2,0.2,1941,29,4,3,78,0,0,2,12,2.1,0,0.27,-3,2,-1,-2,-0.9999999999999999,1,0.42999999999999994,-9,-1,-5,-2,-1.3,0
0.0,0,0.57,1771,34,12,4,75,1,5,1,16,1.2,0,0.1,2097,45,10,1,82,1,4,1,12,2.3,-2,0.02999999999999997,-3,1,-5,-2,-0.6000000000000001,-1,0.11000000000000001,-4,-5,2,-1,-1.2999999999999998,0
0.0,0,0.65,1952,51,12,0,58,0,6,1,12,0.9,1,0.09,2187,58,6,4,79,4,4,4,13,1.5,-1,0.040000000000000036,1,-5,2,0,0.10000000000000009,0,0.07999999999999999,1,-1,2,1,-0.40000000000000013,0
0.0,0,0.43,1817,45,12,0,75,0,6,2,13,1.4,0,0.22,2008,64,5,1,84,0,5,1,10,1.4,-4,-0.16000000000000003,-2,-7,3,-1,-1.4,0,-0.010000000000000009,-2,-1,-1,0,0.0,2
0.0,2,0.26,2029,39,15,5,72,1,3,2,18,1.5,0,0.39,1769,49,12,1,88,0,4,0,19,1.8,1,-0.08000000000000002,11,3,7,0,0.5,0,0.20999999999999996,0,-3,1,-1,0.19999999999999996,1
0.0,2,0.61,1961,50,16,3,77,2,6,2,9,1.2,2,0.06,2115,56,17,5,88,2,8,2,14,2.9,0,-0.07999999999999999,0,-1,1,2,0.6000000000000001,1,0.14,-5,1,-8,0,0.19999999999999996,0
0.0,2,0.37,1986,43,10,5,81,2,1,1,8,1.6,1,0.28,1910,31,19,7,66,0,8,1,15,0.4,1,0.07,-13,-1,-10,-1,-1.6,1,-0.02999999999999997,9,3,1,0,0.9999999999999999,2
0.0,3,0.23,2190,56,7,3,78,2,1,9,9,1.2,0,0.42,1994,60,2,2,80,0,1,2,17,2.1,2,-0.09,1,-1,1,-2,-0.30000000000000004,-1,0.10999999999999999,-10,-2,-4,-2,-1.4000000000000001,0
0.0,2,0.53,2099,50,10,4,86,1,7,3,6,1.5,2,0.11,2285,74,8,4,86,1,2,1,9,2.4,2,-0.16,0,3,-3,0,1.2999999999999998,-3,0.009999999999999995,-12,-3,-3,-4,-2.2,0
0.0,0,0.43,1979,67,15,3,85,2,8,0,6,1.8,2,0.22,1949,43,6,2,67,1,1,0,15,0.7,0,-0.12999999999999998,10,2,3,2,1.2,2,0.31,-6,2,-4,1,0.09999999999999998,2
0.0,1,0.21,2060,63,19,5,88,1,9,2,16,1.1,1,0.45,1954,38,5,1,58,0,2,5,17,0.8,0,-0.07999999999999999,8,-1,9,1,0.3999999999999999,1,0.25,-5,-1,-5,-1,0.19999999999999996,2
0.0,3,0.44,1846,32,14,6,66,1,6,1,13,1.2,1,0.19,1945,36,2,1,82,1,1,0,9,0.3,3,0.03999999999999998,2,6,-4,1,0.8999999999999999,0,0.16000000000000003,-9,-5,-1,0,-1.5,2
0.0,2,0.42,1889,25,15,5,62,2,3,0,16,2.5,0,0.24,1875,49,15,3,75,1,6,2,10,0.7,2,0.32,9,3,2,1,1.3,-1,-0.22000000000000003,6,1,5,-1,-0.09999999999999987,1
0.0,1,0.4,2015,61,15,1,70,1,4,3,11,1.5,2,0.25,1948,68,17,5,83,3,11,3,14,1.1,0,-0.15,8,-1,3,1,0.7,0,-0.37999999999999995,13,2,8,3,1.9000000000000001,1
0.0,1,0.37,1947,61,7,2,80,0,5,7,11,0.4,1,0.26,1891,50,17,5,78,3,6,0,10,2.1,-1,0.04999999999999999,-10,-3,-6,-3,-1.0,-1,-0.19,2,0,5,1,0.7,1
0.0,1,0.5,1873,49,11,1,74,1,10,1,9,0.4,3,0.14,2005,51,8,4,81,3,6,0,11,2.1,1,-0.16999999999999998,-4,-2,-5,0,-0.40000000000000013,1,-0.010000000000000009,-2,-1,0,1,0.20000000000000018,0
0.0,1,0.35,1937,58,11,1,68,0,7,2,14,1.4,2,0.26,1957,35,8,3,78,4,6,2,10,1.5,-1,-0.43000000000000005,5,-1,3,-1,-0.20000000000000007,0,0.39,-8,0,-4,2,-1.5000000000000002,1
0.0,0,0.62,1922,37,4,0,80,0,3,1,11,0.6,0,0.09,2167,46,12,2,77,1,5,4,10,1.7,-1,-0.32,2,-1,4,-1,-0.10000000000000003,-3,0.14,5,-1,5,-1,-0.30000000000000004,1
0.0,5,0.08,2288,64,17,10,91,2,2,0,11,0.5,2,0.6,1869,62,13,3,89,1,5,2,13,1.9,3,0.03,9,6,3,1,2.0,-1,0.010000000000000009,-1,-3,4,0,-0.19999999999999996,0
0.0,0,0.5,1773,47,10,1,74,2,4,4,15,0.8,1,0.18,2020,38,12,4,65,0,6,5,28,2.1,0,-0.17999999999999994,-2,0,1,2,0.6000000000000001,0,0.24000000000000002,-3,3,-4,-1,0.5,0
0.0,0,0.5,1891,48,10,4,80,0,8,3,14,1.2,2,0.14,2115,35,9,3,85,2,5,0,11,1.5,-1,-0.16999999999999998,-9,-3,-4,0,-0.9999999999999999,0,0.43000000000000005,-1,-1,1,1,-0.7999999999999998,1
0.0,0,0.53,1944,38,7,0,71,2,2,1,13,0.2,0,0.14,2025,52,11,5,76,1,6,2,18,2.4,-1,-0.08000000000000002,2,-1,4,2,-0.19999999999999996,-2,0.0,-4,0,-3,0,0.5,0
0.0,3,0.28,2104,65,25,11,90,4,9,4,13,1.2,1,0.3,2081,61,19,7,84,1,6,4,7,0.5,1,-0.14,8,6,-2,2,1.0,0,0.07999999999999999,0,2,-9,0,-0.3999999999999999,2
0.0,2,0.37,1895,26,9,4,65,0,4,1,22,0.6,0,0.25,1867,39,7,3,74,1,9,1,8,1.4,0,0.15999999999999998,-4,1,-2,-1,0.7,-1,0.26,-4,2,-3,0,-0.29999999999999993,1
0.0,0,0.41,1954,58,13,4,76,3,6,5,9,1.5,0,0.21,1948,51,7,2,76,0,5,1,9,2.9,-2,-0.35,5,1,0,-1,0.30000000000000004,-1,0.12,0,0,1,0,-0.7000000000000001,0
0.0,2,0.56,2011,60,18,6,87,2,4,1,12,0.6,0,0.08,2262,73,8,1,88,0,5,1,12,0.5,-1,-0.22999999999999998,10,2,2,-1,0.5,-5,-0.03,-9,-9,-3,-2,-1.9,0
0.0,2,0.32,2033,56,11,3,79,1,3,2,11,1.2,1,0.33,1898,37,13,4,78,3,6,1,23,0.5,2,-0.12,0,-2,2,0,0.8999999999999999,1,0.21999999999999997,3,0,3,3,0.7999999999999999,1
0.0,0,0.14,2159,48,20,5,84,3,13,3,14,1.0,2,0.56,1769,50,7,3,65,1,2,2,17,0.5,0,-0.14,8,3,2,2,0.5,2,0.10999999999999999,-3,2,-5,-1,-1.0,2
0.0,4,0.46,2024,49,14,5,60,3,7,2,15,2.0,1,0.2,2108,62,13,4,86,0,6,0,14,1.2,3,-0.22000000000000003,2,1,2,3,0.6000000000000001,-1,-0.39,4,1,1,-2,0.0,1
0.0,0,0.61,1890,49,11,5,78,4,9,4,15,0.2,1,0.06,2116,45,7,4,81,2,6,1,15,1.6,-1,-0.15999999999999998,-6,0,-6,1,-0.3999999999999999,-2,0.22000000000000003,-18,-7,-5,-2,-1.7,0
0.0,0,0.24,2069,54,9,0,85,0,9,2,16,1.4,0,0.39,1940,41,18,4,69,0,7,4,11,1.5,-1,0.09,-10,-7,6,-1,-0.6000000000000001,-1,0.12999999999999998,7,3,5,0,0.7,0
0.0,1,0.44,1965,55,17,3,82,0,5,2,7,1.2,0,0.19,1930,51,6,3,82,1,3,2,12,1.1,-1,-0.08999999999999997,10,1,5,-1,-0.9,0,0.43,2,3,-3,1,0.3,1
0.0,0,0.5,1936,43,4,1,73,1,2,0,19,0.3,3,0.14,2031,44,10,5,75,2,7,2,12,3.8,0,0.08000000000000002,-3,1,-3,-1,-0.6000000000000001,1,-0.13999999999999996,-4,0,-3,0,-0.8,0
0.0,3,0.42,1959,57,17,5,88,5,5,1,11,0.7,1,0.19,2009,42,11,3,83,0,5,3,13,3.2,3,-0.16,10,3,6,5,2.5,-1,0.42000000000000004,-7,-3,-2,-2,-1.5,0
0.0,3,0.39,2103,62,8,4,80,3,4,3,14,1.8,1,0.25,2032,61,9,2,79,1,5,1,12,1.4,2,0.06,-5,0,-3,3,-0.30000000000000004,-1,0.18,-2,-1,-3,0,-1.2,2
0.0,2,0.19,2264,57,8,4,88,1,6,4,4,1.3,3,0.45,2029,37,18,5,67,4,5,4,26,1.0,2,0.0,0,3,2,1,0.0,-1,0.28,4,0,5,1,-0.10000000000000009,2
0.0,1,0.37,1899,39,7,3,66,0,4,1,11,1.2,1,0.28,1897,52,6,4,76,1,3,2,18,0.7,0,-0.16999999999999998,-6,-1,-4,-3,-0.7,-1,-0.22999999999999998,-3,0,-5,1,-1.2999999999999998,0
0.0,2,0.34,2120,54,15,4,83,2,7,1,13,0.4,2,0.28,2164,51,13,3,84,1,5,0,15,0.9,1,-0.22000000000000003,8,0,5,0,0.40000000000000013,2,0.05000000000000002,-7,-2,-3,-2,-0.7,1
