Div,Date,HomeTeam,AwayTeam,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Time
SP1,08/02/04,Albacete,La Coruna,0.0,0.0,D,,,,,,,,,,,,,
SP1,08/02/04,Ath Bilbao,Murcia,2.0,1.0,H,,,,,,,,,,,,,
SP1,08/02/04,Celta,Villarreal,1.0,0.0,H,,,,,,,,,,,,,
SP1,08/02/04,Espanol,Valladolid,0.0,0.0,D,,,,,,,,,,,,,
SP1,08/02/04,Osasuna,Barcelona,0.0,1.0,A,,,,,,,,,,,,,
SP1,08/02/04,Santander,Betis,1.0,1.0,D,,,,,,,,,,,,,
SP1,08/02/04,Sevilla,Mallorca,0.0,0.0,D,,,,,,,,,,,,,
SP1,08/02/04,Zaragoza,Sociedad,1.0,1.0,D,,,,,,,,,,,,,
SP1,14/02/04,Murcia,Sevilla,0.0,1.0,A,,,,,,,,,,,,,
SP1,14/02/04,Sociedad,Ath Bilbao,1.0,1.0,D,,,,,,,,,,,,,
SP1,15/02/04,Barcelona,Ath Madrid,3.0,1.0,H,,,,,,,,,,,,,
SP1,15/02/04,Betis,Zaragoza,2.0,1.0,H,,,,,,,,,,,,,
SP1,15/02/04,La Coruna,Osasuna,2.0,0.0,H,,,,,,,,,,,,,
SP1,15/02/04,Malaga,Espanol,3.0,1.0,H,,,,,,,,,,,,,
SP1,15/02/04,Mallorca,Albacete,0.0,0.0,D,,,,,,,,,,,,,
SP1,15/02/04,Real Madrid,Valencia,0.0,0.0,D,,,,,,,,,,,,,
SP1,15/02/04,Valladolid,Celta,0.0,0.0,D,,,,,,,,,,,,,
SP1,15/02/04,Villarreal,Santander,3.0,1.0,H,,,,,,,,,,,,,
SP1,21/02/04,Ath Madrid,La Coruna,0.0,0.0,D,,,,,,,,,,,,,
SP1,21/02/04,Celta,Malaga,0.0,1.0,A,,,,,,,,,,,,,
SP1,21/02/04,Espanol,Real Madrid,1.0,1.0,D,,,,,,,,,,,,,
SP1,21/02/04,Sevilla,Sociedad,0.0,0.0,D,,,,,,,,,,,,,
SP1,21/02/04,Valencia,Barcelona,0.0,0.0,D,,,,,,,,,,,,,
SP1,22/02/04,Albacete,Murcia,1.0,0.0,H,,,,,,,,,,,,,
SP1,22/02/04,Ath Bilbao,Betis,0.0,0.0,D,,,,,,,,,,,,,
SP1,22/02/04,Osasuna,Mallorca,1.0,1.0,D,,,,,,,,,,,,,
SP1,22/02/04,Santander,Valladolid,0.0,0.0,D,,,,,,,,,,,,,
SP1,22/02/04,Zaragoza,Villarreal,3.0,0.0,H,,,,,,,,,,,,,
SP1,28/02/04,Betis,Sevilla,1.0,1.0,D,,,,,,,,,,,,,
SP1,28/02/04,Valladolid,Zaragoza,1.0,1.0,D,,,,,,,,,,,,,
SP1,29/02/04,Espanol,Valencia,1.0,0.0,H,,,,,,,,,,,,,
SP1,29/02/04,La Coruna,Barcelona,0.0,2.0,A,,,,,,,,,,,,,
SP1,29/02/04,Malaga,Santander,1.0,0.0,H,,,,,,,,,,,,,
SP1,29/02/04,Mallorca,Ath Madrid,0.0,0.0,D,,,,,,,,,,,,,
SP1,29/02/04,Murcia,Osasuna,0.0,1.0,A,,,,,,,,,,,,,
SP1,29/02/04,Real Madrid,Celta,0.0,1.0,A,,,,,,,,,,,,,
SP1,29/02/04,Sociedad,Albacete,0.0,0.0,D,,,,,,,,,,,,,
SP1,29/02/04,Villarreal,Ath Bilbao,0.0,1.0,A,,,,,,,,,,,,,
SP1,06/03/04,Celta,Espanol,0.0,2.0,A,,,,,,,,,,,,,
SP1,06/03/04,Osasuna,Sociedad,1.0,0.0,H,,,,,,,,,,,,,
SP1,06/03/04,Santander,Real Madrid,1.0,1.0,D,,,,,,,,,,,,,
SP1,06/03/04,Valencia,La Coruna,1.0,0.0,H,,,,,,,,,,,,,
SP1,07/03/04,Albacete,Betis,1.0,0.0,H,,,,,,,,,,,,,
SP1,07/03/04,Ath Bilbao,Valladolid,0.0,3.0,A,,,,,,,,,,,,,
SP1,07/03/04,Ath Madrid,Murcia,0.0,0.0,D,,,,,,,,,,,,,
SP1,07/03/04,Barcelona,Mallorca,2.0,0.0,H,,,,,,,,,,,,,
SP1,07/03/04,Sevilla,Villarreal,0.0,0.0,D,,,,,,,,,,,,,
SP1,07/03/04,Zaragoza,Malaga,0.0,0.0,D,,,,,,,,,,,,,
SP1,13/03/04,Real Madrid,Zaragoza,1.0,1.0,D,,,,,,,,,,,,,
SP1,13/03/04,Sociedad,Ath Madrid,2.0,0.0,H,,,,,,,,,,,,,
SP1,14/03/04,Betis,Osasuna,1.0,1.0,D,,,,,,,,,,,,,
SP1,14/03/04,Celta,Valencia,0.0,1.0,A,,,,,,,,,,,,,
SP1,14/03/04,Espanol,Santander,0.0,0.0,D,,,,,,,,,,,,,
SP1,14/03/04,Malaga,Ath Bilbao,0.0,1.0,A,,,,,,,,,,,,,
SP1,14/03/04,Mallorca,La Coruna,2.0,1.0,H,,,,,,,,,,,,,
SP1,14/03/04,Murcia,Barcelona,0.0,1.0,A,,,,,,,,,,,,,
SP1,14/03/04,Valladolid,Sevilla,0.0,0.0,D,,,,,,,,,,,,,
SP1,14/03/04,Villarreal,Albacete,0.0,1.0,A,,,,,,,,,,,,,
SP1,20/03/04,Ath Bilbao,Real Madrid,2.0,0.0,H,,,,,,,,,,,,,
SP1,20/03/04,Ath Madrid,Betis,0.0,0.0,D,,,,,,,,,,,,,
SP1,20/03/04,La Coruna,Murcia,1.0,0.0,H,,,,,,,,,,,,,
SP1,21/03/04,Albacete,Valladolid,1.0,0.0,H,,,,,,,,,,,,,
SP1,21/03/04,Barcelona,Sociedad,0.0,0.0,D,,,,,,,,,,,,,
SP1,21/03/04,Osasuna,Villarreal,1.0,0.0,H,,,,,,,,,,,,,
SP1,21/03/04,Santander,Celta,2.0,1.0,H,,,,,,,,,,,,,
SP1,21/03/04,Sevilla,Malaga,0.0,0.0,D,,,,,,,,,,,,,
SP1,21/03/04,Valencia,Mallorca,1.0,0.0,H,,,,,,,,,,,,,
SP1,21/03/04,Zaragoza,Espanol,1.0,1.0,D,,,,,,,,,,,,,
SP1,27/03/04,Espanol,Ath Bilbao,1.0,0.0,H,,,,,,,,,,,,,
SP1,27/03/04,Sociedad,La Coruna,1.0,1.0,D,,,,,,,,,,,,,
SP1,28/03/04,Celta,Zaragoza,0.0,0.0,D,,,,,,,,,,,,,
SP1,28/03/04,Malaga,Albacete,0.0,1.0,A,,,,,,,,,,,,,
SP1,28/03/04,Murcia,Mallorca,1.0,0.0,H,,,,,,,,,,,,,
SP1,28/03/04,Real Madrid,Sevilla,2.0,0.0,H,,,,,,,,,,,,,
SP1,28/03/04,Santander,Valencia,0.0,2.0,A,,,,,,,,,,,,,
SP1,28/03/04,Valladolid,Osasuna,1.0,0.0,H,,,,,,,,,,,,,
SP1,28/03/04,Villarreal,Ath Madrid,0.0,0.0,D,,,,,,,,,,,,,
SP1,03/04/04,Albacete,Real Madrid,0.0,1.0,A,,,,,,,,,,,,,
SP1,03/04/04,Barcelona,Villarreal,0.0,0.0,D,,,,,,,,,,,,,
SP1,03/04/04,Sevilla,Espanol,0.0,0.0,D,,,,,,,,,,,,,
SP1,04/04/04,Ath Bilbao,Celta,0.0,0.0,D,,,,,,,,,,,,,
SP1,04/04/04,Ath Madrid,Valladolid,2.0,0.0,H,,,,,,,,,,,,,
SP1,04/04/04,La Coruna,Betis,2.0,1.0,H,,,,,,,,,,,,,
SP1,04/04/04,Mallorca,Sociedad,0.0,1.0,A,,,,,,,,,,,,,
SP1,04/04/04,Osasuna,Malaga,1.0,0.0,H,,,,,,,,,,,,,
SP1,04/04/04,Valencia,Murcia,0.0,0.0,D,,,,,,,,,,,,,
SP1,04/04/04,Zaragoza,Santander,1.0,0.0,H,,,,,,,,,,,,,
SP1,10/04/04,Celta,Sevilla,0.0,0.0,D,,,,,,,,,,,,,
SP1,10/04/04,Malaga,Ath Madrid,2.0,1.0,H,,,,,,,,,,,,,
SP1,10/04/04,Valladolid,Barcelona,0.0,2.0,A,,,,,,,,,,,,,
SP1,11/04/04,Betis,Mallorca,0.0,1.0,A,,,,,,,,,,,,,
SP1,11/04/04,Espanol,Albacete,0.0,1.0,A,,,,,,,,,,,,,
SP1,11/04/04,Real Madrid,Osasuna,0.0,2.0,A,,,,,,,,,,,,,
SP1,11/04/04,Santander,Ath Bilbao,0.0,1.0,A,,,,,,,,,,,,,
SP1,11/04/04,Sociedad,Murcia,0.0,0.0,D,,,,,,,,,,,,,
SP1,11/04/04,Villarreal,La Coruna,0.0,1.0,A,,,,,,,,,,,,,
SP1,11/04/04,Zaragoza,Valencia,0.0,0.0,D,,,,,,,,,,,,,
SP1,14/04/04,Betis,Barcelona,1.0,1.0,D,,,,,,,,,,,,,
SP1,17/04/04,Ath Bilbao,Zaragoza,1.0,0.0,H,,,,,,,,,,,,,
SP1,17/04/04,Ath Madrid,Real Madrid,0.0,1.0,A,,,,,,,,,,,,,
SP1,17/04/04,La Coruna,Valladolid,0.0,1.0,A,,,,,,,,,,,,,
SP1,18/04/04,Albacete,Celta,0.0,1.0,A,,,,,,,,,,,,,
SP1,18/04/04,Barcelona,Malaga,3.0,0.0,H,,,,,,,,,,,,,
SP1,18/04/04,Mallorca,Villarreal,1.0,1.0,D,,,,,,,,,,,,,
SP1,18/04/04,Murcia,Betis,0.0,1.0,A,,,,,,,,,,,,,
SP1,18/04/04,Osasuna,Espanol,0.0,1.0,A,,,,,,,,,,,,,
SP1,18/04/04,Sevilla,Santander,2.0,0.0,H,,,,,,,,,,,,,
SP1,18/04/04,Valencia,Sociedad,0.0,0.0,D,,,,,,,,,,,,,
SP1,24/04/04,Espanol,Ath Madrid,0.0,0.0,D,,,,,,,,,,,,,
SP1,24/04/04,Malaga,La Coruna,1.0,1.0,D,,,,,,,,,,,,,
SP1,25/04/04,Ath Bilbao,Valencia,1.0,1.0,D,,,,,,,,,,,,,
SP1,25/04/04,Betis,Sociedad,2.0,1.0,H,,,,,,,,,,,,,
SP1,25/04/04,Celta,Osasuna,0.0,0.0,D,,,,,,,,,,,,,
SP1,25/04/04,Real Madrid,Barcelona,0.0,0.0,D,,,,,,,,,,,,,
SP1,25/04/04,Santander,Albacete,0.0,1.0,A,,,,,,,,,,,,,
SP1,25/04/04,Valladolid,Mallorca,0.0,1.0,A,,,,,,,,,,,,,
SP1,25/04/04,Villarreal,Murcia,0.0,0.0,D,,,,,,,,,,,,,
SP1,25/04/04,Zaragoza,Sevilla,2.0,1.0,H,,,,,,,,,,,,,
SP1,01/05/04,Ath Madrid,Celta,3.0,1.0,H,,,,,,,,,,,,,
SP1,01/05/04,La Coruna,Real Madrid,1.0,0.0,H,,,,,,,,,,,,,
SP1,02/05/04,Albacete,Zaragoza,1.0,0.0,H,,,,,,,,,,,,,
SP1,02/05/04,Barcelona,Espanol,2.0,1.0,H,,,,,,,,,,,,,
SP1,02/05/04,Mallorca,Malaga,1.0,0.0,H,,,,,,,,,,,,,
SP1,02/05/04,Murcia,Valladolid,1.0,1.0,D,,,,,,,,,,,,,
SP1,02/05/04,Osasuna,Santander,0.0,0.0,D,,,,,,,,,,,,,
SP1,02/05/04,Sevilla,Ath Bilbao,1.0,0.0,H,,,,,,,,,,,,,
SP1,02/05/04,Sociedad,Villarreal,1.0,1.0,D,,,,,,,,,,,,,
SP1,02/05/04,Valencia,Betis,1.0,0.0,H,,,,,,,,,,,,,
SP1,08/05/04,Celta,Barcelona,1.0,0.0,H,,,,,,,,,,,,,
SP1,08/05/04,Real Madrid,Mallorca,1.0,3.0,A,,,,,,,,,,,,,
SP1,09/05/04,Ath Bilbao,Albacete,0.0,0.0,D,,,,,,,,,,,,,
SP1,09/05/04,Espanol,La Coruna,1.0,0.0,H,,,,,,,,,,,,,
SP1,09/05/04,Malaga,Murcia,0.0,0.0,D,,,,,,,,,,,,,
SP1,09/05/04,Santander,Ath Madrid,0.0,1.0,A,,,,,,,,,,,,,
SP1,09/05/04,Sevilla,Valencia,0.0,1.0,A,,,,,,,,,,,,,
SP1,09/05/04,Valladolid,Sociedad,1.0,2.0,A,,,,,,,,,,,,,
SP1,09/05/04,Villarreal,Betis,0.0,0.0,D,,,,,,,,,,,,,
SP1,09/05/04,Zaragoza,Osasuna,0.0,0.0,D,,,,,,,,,,,,,
SP1,14/05/04,Villarreal,Valencia,2.0,1.0,H,,,,,,,,,,,,,
SP1,15/05/04,Betis,Valladolid,0.0,0.0,D,,,,,,,,,,,,,
SP1,15/05/04,La Coruna,Celta,3.0,0.0,H,,,,,,,,,,,,,
SP1,16/05/04,Albacete,Sevilla,0.0,1.0,A,,,,,,,,,,,,,
SP1,16/05/04,Ath Madrid,Zaragoza,0.0,0.0,D,,,,,,,,,,,,,
SP1,16/05/04,Barcelona,Santander,1.0,0.0,H,,,,,,,,,,,,,
SP1,16/05/04,Mallorca,Espanol,0.0,2.0,A,,,,,,,,,,,,,
SP1,16/05/04,Murcia,Real Madrid,2.0,0.0,H,,,,,,,,,,,,,
SP1,16/05/04,Osasuna,Ath Bilbao,0.0,0.0,D,,,,,,,,,,,,,
SP1,16/05/04,Sociedad,Malaga,0.0,0.0,D,,,,,,,,,,,,,
SP1,23/05/04,Ath Bilbao,Ath Madrid,1.0,3.0,A,,,,,,,,,,,,,
SP1,23/05/04,Celta,Mallorca,0.0,0.0,D,,,,,,,,,,,,,
SP1,23/05/04,Espanol,Murcia,0.0,0.0,D,,,,,,,,,,,,,
SP1,23/05/04,Malaga,Betis,2.0,0.0,H,,,,,,,,,,,,,
SP1,23/05/04,Real Madrid,Sociedad,1.0,3.0,A,,,,,,,,,,,,,
SP1,23/05/04,Santander,La Coruna,0.0,1.0,A,,,,,,,,,,,,,
SP1,23/05/04,Sevilla,Osasuna,0.0,0.0,D,,,,,,,,,,,,,
SP1,23/05/04,Valencia,Albacete,0.0,0.0,D,,,,,,,,,,,,,
SP1,23/05/04,Valladolid,Villarreal,1.0,0.0,H,,,,,,,,,,,,,
SP1,23/05/04,Zaragoza,Barcelona,1.0,1.0,D,,,,,,,,,,,,,
SP1,28/08/04,Ath Madrid,Malaga,1.0,0.0,H,,,,,,,,,,,,,
SP1,28/08/04,Espanol,La Coruna,1.0,0.0,H,,,,,,,,,,,,,
SP1,28/08/04,Numancia,Betis,1.0,1.0,D,,,,,,,,,,,,,
SP1,29/08/04,Mallorca,Real Madrid,0.0,0.0,D,,,,,,,,,,,,,
SP1,29/08/04,Osasuna,Ath Bilbao,1.0,1.0,D,,,,,,,,,,,,,
SP1,29/08/04,Santander,Barcelona,0.0,0.0,D,,,,,,,,,,,,,
SP1,29/08/04,Sevilla,Albacete,0.0,0.0,D,,,,,,,,,,,,,
SP1,29/08/04,Sociedad,Levante,0.0,1.0,A,,,,,,,,,,,,,
SP1,29/08/04,Zaragoza,Getafe,1.0,1.0,D,,,,,,,,,,,,,
SP1,30/08/04,Valencia,Villarreal,2.0,0.0,H,,,,,,,,,,,,,
SP1,11/09/04,Ath Bilbao,Valencia,2.0,0.0,H,,,,,,,,,,,,,
SP1,11/09/04,Barcelona,Sevilla,1.0,0.0,H,,,,,,,,,,,,,
SP1,11/09/04,Real Madrid,Numancia,1.0,0.0,H,,,,,,,,,,,,,
SP1,12/09/04,Albacete,Ath Madrid,0.0,0.0,D,,,,,,,,,,,,,
SP1,12/09/04,Betis,Espanol,0.0,2.0,A,,,,,,,,,,,,,
SP1,12/09/04,Getafe,Mallorca,0.0,1.0,A,,,,,,,,,,,,,
SP1,12/09/04,La Coruna,Osasuna,1.0,0.0,H,,,,,,,,,,,,,
SP1,12/09/04,Levante,Santander,0.0,1.0,A,,,,,,,,,,,,,
SP1,12/09/04,Malaga,Zaragoza,0.0,0.0,D,,,,,,,,,,,,,
SP1,12/09/04,Villarreal,Sociedad,0.0,0.0,D,,,,,,,,,,,,,
SP1,18/09/04,Espanol,Real Madrid,1.0,0.0,H,,,,,,,,,,,,,
SP1,18/09/04,Osasuna,Betis,0.0,1.0,A,,,,,,,,,,,,,
SP1,18/09/04,Valencia,Sociedad,1.0,0.0,H,,,,,,,,,,,,,
SP1,19/09/04,Ath Bilbao,La Coruna,0.0,0.0,D,,,,,,,,,,,,,
SP1,19/09/04,Ath Madrid,Barcelona,0.0,1.0,A,,,,,,,,,,,,,
SP1,19/09/04,Mallorca,Malaga,0.0,1.0,A,,,,,,,,,,,,,
SP1,19/09/04,Numancia,Getafe,1.0,0.0,H,,,,,,,,,,,,,
SP1,19/09/04,Santander,Villarreal,0.0,0.0,D,,,,,,,,,,,,,
SP1,19/09/04,Sevilla,Levante,1.0,0.0,H,,,,,,,,,,,,,
SP1,19/09/04,Zaragoza,Albacete,1.0,2.0,A,,,,,,,,,,,,,
SP1,21/09/04,Real Madrid,Osasuna,0.0,0.0,D,,,,,,,,,,,,,
SP1,22/09/04,Albacete,Mallorca,0.0,0.0,D,,,,,,,,,,,,,
SP1,22/09/04,Betis,Ath Bilbao,1.0,1.0,D,,,,,,,,,,,,,
SP1,22/09/04,Getafe,Espanol,1.0,0.0,H,,,,,,,,,,,,,
SP1,22/09/04,La Coruna,Valencia,0.0,4.0,A,,,,,,,,,,,,,
SP1,22/09/04,Levante,Ath Madrid,1.0,0.0,H,,,,,,,,,,,,,
SP1,22/09/04,Malaga,Numancia,3.0,0.0,H,,,,,,,,,,,,,
SP1,22/09/04,Sociedad,Santander,0.0,1.0,A,,,,,,,,,,,,,
SP1,22/09/04,Villarreal,Sevilla,0.0,0.0,D,,,,,,,,,,,,,
SP1,23/09/04,Barcelona,Zaragoza,1.0,1.0,D,,,,,,,,,,,,,
SP1,25/09/04,Ath Bilbao,Real Madrid,2.0,0.0,H,,,,,,,,,,,,,
SP1,25/09/04,Ath Madrid,Villarreal,1.0,0.0,H,,,,,,,,,,,,,
SP1,25/09/04,La Coruna,Betis,0.0,0.0,D,,,,,,,,,,,,,
SP1,26/09/04,Espanol,Malaga,0.0,0.0,D,,,,,,,,,,,,,
SP1,26/09/04,Mallorca,Barcelona,0.0,3.0,A,,,,,,,,,,,,,
SP1,26/09/04,Numancia,Albacete,0.0,0.0,D,,,,,,,,,,,,,
SP1,26/09/04,Osasuna,Getafe,2.0,1.0,H,,,,,,,,,,,,,
SP1,26/09/04,Sevilla,Sociedad,1.0,1.0,D,,,,,,,,,,,,,
SP1,26/09/04,Valencia,Santander,2.0,0.0,H,,,,,,,,,,,,,
SP1,26/09/04,Zaragoza,Levante,1.0,2.0,A,,,,,,,,,,,,,
SP1,02/10/04,Betis,Valencia,1.0,1.0,D,,,,,,,,,,,,,
SP1,02/10/04,Sociedad,Ath Madrid,1.0,0.0,H,,,,,,,,,,,,,
SP1,03/10/04,Albacete,Espanol,0.0,0.0,D,,,,,,,,,,,,,
SP1,03/10/04,Barcelona,Numancia,0.0,0.0,D,,,,,,,,,,,,,
SP1,03/10/04,Getafe,Ath Bilbao,1.0,0.0,H,,,,,,,,,,,,,
SP1,03/10/04,Levante,Mallorca,2.0,0.0,H,,,,,,,,,,,,,
SP1,03/10/04,Malaga,Osasuna,1.0,0.0,H,,,,,,,,,,,,,
SP1,03/10/04,Real Madrid,La Coruna,0.0,1.0,A,,,,,,,,,,,,,
SP1,03/10/04,Santander,Sevilla,0.0,0.0,D,,,,,,,,,,,,,
SP1,03/10/04,Villarreal,Zaragoza,1.0,0.0,H,,,,,,,,,,,,,
SP1,16/10/04,Betis,Real Madrid,1.0,0.0,H,,,,,,,,,,,,,
SP1,16/10/04,Espanol,Barcelona,0.0,1.0,A,,,,,,,,,,,,,
SP1,16/10/04,La Coruna,Getafe,1.0,0.0,H,,,,,,,,,,,,,
SP1,17/10/04,Ath Bilbao,Malaga,1.0,0.0,H,,,,,,,,,,,,,
SP1,17/10/04,Ath Madrid,Santander,1.0,0.0,H,,,,,,,,,,,,,
SP1,17/10/04,Mallorca,Villarreal,1.0,1.0,D,,,,,,,,,,,,,
SP1,17/10/04,Numancia,Levante,0.0,1.0,A,,,,,,,,,,,,,
SP1,17/10/04,Osasuna,Albacete,2.0,1.0,H,,,,,,,,,,,,,
SP1,17/10/04,Valencia,Sevilla,0.0,0.0,D,,,,,,,,,,,,,
SP1,17/10/04,Zaragoza,Sociedad,1.0,1.0,D,,,,,,,,,,,,,
SP1,23/10/04,Malaga,La Coruna,1.0,0.0,H,,,,,,,,,,,,,
SP1,23/10/04,Real Madrid,Valencia,1.0,0.0,H,,,,,,,,,,,,,
SP1,24/10/04,Albacete,Ath Bilbao,1.0,0.0,H,,,,,,,,,,,,,
SP1,24/10/04,Barcelona,Osasuna,2.0,0.0,H,,,,,,,,,,,,,
SP1,24/10/04,Getafe,Betis,0.0,0.0,D,,,,,,,,,,,,,
SP1,24/10/04,Levante,Espanol,0.0,0.0,D,,,,,,,,,,,,,
SP1,24/10/04,Santander,Zaragoza,1.0,0.0,H,,,,,,,,,,,,,
SP1,24/10/04,Sevilla,Ath Madrid,1.0,0.0,H,,,,,,,,,,,,,
SP1,24/10/04,Sociedad,Mallorca,1.0,0.0,H,,,,,,,,,,,,,
SP1,24/10/04,Villarreal,Numancia,1.0,0.0,H,,,,,,,,,,,,,
SP1,30/10/04,Ath Bilbao,Barcelona,1.0,1.0,D,,,,,,,,,,,,,
SP1,30/10/04,Valencia,Ath Madrid,0.0,0.0,D,,,,,,,,,,,,,
SP1,31/10/04,Betis,Malaga,1.0,1.0,D,,,,,,,,,,,,,
SP1,31/10/04,Espanol,Villarreal,0.0,0.0,D,,,,,,,,,,,,,
SP1,31/10/04,La Coruna,Albacete,0.0,0.0,D,,,,,,,,,,,,,
SP1,31/10/04,Mallorca,Santander,0.0,1.0,A,,,,,,,,,,,,,
SP1,31/10/04,Numancia,Sociedad,0.0,0.0,D,,,,,,,,,,,,,
SP1,31/10/04,Osasuna,Levante,0.0,1.0,A,,,,,,,,,,,,,
SP1,31/10/04,Real Madrid,Getafe,1.0,0.0,H,,,,,,,,,,,,,
SP1,31/10/04,Zaragoza,Sevilla,2.0,0.0,H,,,,,,,,,,,,,
SP1,06/11/04,Albacete,Betis,0.0,0.0,D,,,,,,,,,,,,,
SP1,06/11/04,Barcelona,La Coruna,2.0,1.0,H,,,,,,,,,,,,,
SP1,07/11/04,Ath Madrid,Zaragoza,0.0,1.0,A,,,,,,,,,,,,,
SP1,07/11/04,Getafe,Valencia,1.0,0.0,H,,,,,,,,,,,,,
SP1,07/11/04,Levante,Ath Bilbao,0.0,0.0,D,,,,,,,,,,,,,
SP1,07/11/04,Malaga,Real Madrid,0.0,1.0,A,,,,,,,,,,,,,
SP1,07/11/04,Santander,Numancia,0.0,0.0,D,,,,,,,,,,,,,
SP1,07/11/04,Sevilla,Mallorca,0.0,0.0,D,,,,,,,,,,,,,
SP1,07/11/04,Sociedad,Espanol,0.0,0.0,D,,,,,,,,,,,,,
SP1,07/11/04,Villarreal,Osasuna,2.0,0.0,H,,,,,,,,,,,,,
SP1,13/11/04,Ath Bilbao,Villarreal,0.0,0.0,D,,,,,,,,,,,,,
SP1,13/11/04,Espanol,Santander,1.0,0.0,H,,,,,,,,,,,,,
SP1,13/11/04,Getafe,Malaga,0.0,0.0,D,,,,,,,,,,,,,
SP1,13/11/04,La Coruna,Levante,0.0,0.0,D,,,,,,,,,,,,,
SP1,13/11/04,Numancia,Sevilla,0.0,0.0,D,,,,,,,,,,,,,
SP1,13/11/04,Osasuna,Sociedad,0.0,0.0,D,,,,,,,,,,,,,
SP1,13/11/04,Valencia,Zaragoza,0.0,0.0,D,,,,,,,,,,,,,
SP1,14/11/04,Betis,Barcelona,0.0,0.0,D,,,,,,,,,,,,,
SP1,14/11/04,Mallorca,Ath Madrid,1.0,0.0,H,,,,,,,,,,,,,
SP1,14/11/04,Real Madrid,Albacete,3.0,1.0,H,,,,,,,,,,,,,
SP1,20/11/04,Barcelona,Real Madrid,2.0,0.0,H,,,,,,,,,,,,,
SP1,20/11/04,Malaga,Valencia,0.0,1.0,A,,,,,,,,,,,,,
SP1,20/11/04,Villarreal,La Coruna,0.0,1.0,A,,,,,,,,,,,,,
SP1,21/11/04,Albacete,Getafe,0.0,0.0,D,,,,,,,,,,,,,
SP1,21/11/04,Ath Madrid,Numancia,0.0,0.0,D,,,,,,,,,,,,,
SP1,21/11/04,Levante,Betis,1.0,1.0,D,,,,,,,,,,,,,
SP1,21/11/04,Santander,Osasuna,0.0,1.0,A,,,,,,,,,,,,,
SP1,21/11/04,Sevilla,Espanol,1.0,0.0,H,,,,,,,,,,,,,
SP1,21/11/04,Sociedad,Ath Bilbao,0.0,2.0,A,,,,,,,,,,,,,
SP1,21/11/04,Zaragoza,Mallorca,0.0,1.0,A,,,,,,,,,,,,,
SP1,27/11/04,Ath Bilbao,Santander,2.0,0.0,H,,,,,,,,,,,,,
SP1,27/11/04,Espanol,Ath Madrid,0.0,0.0,D,,,,,,,,,,,,,
SP1,27/11/04,Getafe,Barcelona,0.0,2.0,A,,,,,,,,,,,,,
SP1,28/11/04,Betis,Villarreal,2.0,0.0,H,,,,,,,,,,,,,
SP1,28/11/04,La Coruna,Sociedad,2.0,1.0,H,,,,,,,,,,,,,
SP1,28/11/04,Malaga,Albacete,0.0,1.0,A,,,,,,,,,,,,,
SP1,28/11/04,Numancia,Zaragoza,2.0,1.0,H,,,,,,,,,,,,,
SP1,28/11/04,Osasuna,Sevilla,1.0,1.0,D,,,,,,,,,,,,,
SP1,28/11/04,Real Madrid,Levante,1.0,0.0,H,,,,,,,,,,,,,
SP1,28/11/04,Valencia,Mallorca,1.0,0.0,H,,,,,,,,,,,,,
SP1,04/12/04,Albacete,Valencia,0.0,0.0,D,,,,,,,,,,,,,
SP1,04/12/04,Barcelona,Malaga,2.0,0.0,H,,,,,,,,,,,,,
SP1,04/12/04,Sociedad,Betis,1.0,0.0,H,,,,,,,,,,,,,
SP1,05/12/04,Ath Madrid,Osasuna,2.0,1.0,H,,,,,,,,,,,,,
SP1,05/12/04,Levante,Getafe,0.0,0.0,D,,,,,,,,,,,,,
SP1,05/12/04,Mallorca,Numancia,0.0,1.0,A,,,,,,,,,,,,,
SP1,05/12/04,Santander,La Coruna,1.0,0.0,H,,,,,,,,,,,,,
SP1,05/12/04,Sevilla,Ath Bilbao,0.0,0.0,D,,,,,,,,,,,,,
SP1,05/12/04,Villarreal,Real Madrid,0.0,0.0,D,,,,,,,,,,,,,
SP1,05/12/04,Zaragoza,Espanol,0.0,1.0,A,,,,,,,,,,,,,
SP1,11/12/04,Albacete,Barcelona,0.0,1.0,A,,,,,,,,,,,,,
SP1,11/12/04,Ath Bilbao,Ath Madrid,1.0,0.0,H,,,,,,,,,,,,,
SP1,12/12/04,Betis,Santander,1.0,0.0,H,,,,,,,,,,,,,
SP1,12/12/04,Espanol,Mallorca,2.0,0.0,H,,,,,,,,,,,,,
SP1,12/12/04,Getafe,Villarreal,0.0,1.0,A,,,,,,,,,,,,,
SP1,12/12/04,La Coruna,Sevilla,0.0,1.0,A,,,,,,,,,,,,,
SP1,12/12/04,Malaga,Levante,0.0,0.0,D,,,,,,,,,,,,,
SP1,12/12/04,Osasuna,Zaragoza,1.0,1.0,D,,,,,,,,,,,,,
SP1,12/12/04,Valencia,Numancia,1.0,0.0,H,,,,,,,,,,,,,
SP1,18/12/04,Barcelona,Valencia,0.0,0.0,D,,,,,,,,,,,,,
SP1,18/12/04,Levante,Albacete,1.0,1.0,D,,,,,,,,,,,,,
SP1,18/12/04,Santander,Real Madrid,1.0,1.0,D,,,,,,,,,,,,,
SP1,19/12/04,Ath Madrid,La Coruna,1.0,0.0,H,,,,,,,,,,,,,
SP1,19/12/04,Mallorca,Osasuna,0.0,2.0,A,,,,,,,,,,,,,
